'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/11/2013,7.5, , ,24.7,19.3,71,46,7.21,34.45
CAPE MORETON LIGHTHOUSE,02/11/2013,6.8, , ,25.3,19.1,73,53,4.89,33.82
CAPE MORETON LIGHTHOUSE,03/11/2013,6.3, , ,25.2,19.6,86,64,8.07,34.17
CAPE MORETON LIGHTHOUSE,04/11/2013,5.9, , ,23.6,20.5,84,62,13.08,29.60
CAPE MORETON LIGHTHOUSE,05/11/2013,5.9, , ,22.7,17.2,86,59,12.47,32.66
CAPE MORETON LIGHTHOUSE,06/11/2013,6.8, , ,24.3,17.2,71,44,8.37,28.75
CAPE MORETON LIGHTHOUSE,07/11/2013,7.4, , ,25.7,18.5,69,44,4.74,35.43
CAPE MORETON LIGHTHOUSE,08/11/2013,7.1, , ,25.7,18.8,76,55,6.58,35.52
CAPE MORETON LIGHTHOUSE,09/11/2013,6.8, , ,25.1,20.5,81,62,9.61,35.39
CAPE MORETON LIGHTHOUSE,10/11/2013,5.6, , ,25.9,20.8,88,68,9.63,29.02
CAPE MORETON LIGHTHOUSE,11/11/2013,5.3, , ,26.7,21.2,89,66,6.87,25.22
CAPE MORETON LIGHTHOUSE,12/11/2013,5.9, , ,26.8,21.7,93,70,7.54,32.67
CAPE MORETON LIGHTHOUSE,13/11/2013,6.3, , ,27.5,20.8,93,67,6.09,34.01
CAPE MORETON LIGHTHOUSE,14/11/2013,4.0, , ,25.3,18.9,94,73,5.94,20.84
CAPE MORETON LIGHTHOUSE,15/11/2013,5.9, , ,27.0,18.9,91,63,5.36,30.88
CAPE MORETON LIGHTHOUSE,16/11/2013,4.6, , ,25.2,20.8,93,65,6.90,21.57
CAPE MORETON LIGHTHOUSE,17/11/2013,3.9, , ,25.9,19.7,95,65,6.56,15.81
CAPE MORETON LIGHTHOUSE,18/11/2013,5.1, , ,24.7,15.6,95,63,5.40,29.34
CAPE MORETON LIGHTHOUSE,19/11/2013,8.0, , ,28.4,16.6,88,38,6.69,35.31
CAPE MORETON LIGHTHOUSE,20/11/2013,6.7, , ,26.5,19.2,87,62,6.69,35.75
CAPE MORETON LIGHTHOUSE,21/11/2013,6.6, , ,26.2,20.5,86,66,6.27,35.39
CAPE MORETON LIGHTHOUSE,22/11/2013,6.3, , ,27.1,20.4,81,60,4.97,31.07
CAPE MORETON LIGHTHOUSE,23/11/2013,5.7, , ,27.4,22.1,97,67,7.81,30.29
CAPE MORETON LIGHTHOUSE,24/11/2013,5.3, , ,26.4,19.1,98,72,7.18,31.12
CAPE MORETON LIGHTHOUSE,25/11/2013,6.5, , ,25.9,21.6,92,67,8.08,36.10
CAPE MORETON LIGHTHOUSE,26/11/2013,6.0, , ,23.6,20.5,87,68,13.19,35.29
CAPE MORETON LIGHTHOUSE,27/11/2013,7.5, , ,25.0,19.4,71,58,8.71,36.92
CAPE MORETON LIGHTHOUSE,28/11/2013,7.2, , ,25.9,20.4,81,56,5.81,36.28
CAPE MORETON LIGHTHOUSE,29/11/2013,6.4, , ,26.1,21.2,83,72,10.36,35.25
CAPE MORETON LIGHTHOUSE,30/11/2013,3.2, , ,21.5,18.8,96,62,13.95,5.62
Totals:,,182.5, , ,,,,,, 
