'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/11/2017,5.3,0.0, ,25.6,19.8,80,58,6.88,21.27
CAPE MORETON LIGHTHOUSE,02/11/2017,4.8,0.0, ,26.7,18.4,98,69,6.20,25.89
CAPE MORETON LIGHTHOUSE,03/11/2017,5.8,0.0, ,27.2,21.6,79,58,5.64,24.75
CAPE MORETON LIGHTHOUSE,04/11/2017,5.3,0.0, ,26.7,20.3,94,69,5.27,28.84
CAPE MORETON LIGHTHOUSE,05/11/2017,5.7,0.0, ,27.5,21.6,83,59,4.66,25.81
CAPE MORETON LIGHTHOUSE,06/11/2017,4.1,0.0, ,26.5,22.1,94,73,7.10,19.38
CAPE MORETON LIGHTHOUSE,07/11/2017,5.6,0.6, ,27.4,21.5,91,57,9.19,21.54
CAPE MORETON LIGHTHOUSE,08/11/2017,4.2,5.4, ,22.7,17.4,100,63,12.88,21.81
CAPE MORETON LIGHTHOUSE,09/11/2017,5.6,0.8, ,23.0,17.1,89,53,12.64,25.73
CAPE MORETON LIGHTHOUSE,10/11/2017,6.5,0.2, ,23.4,18.3,70,55,13.65,25.60
CAPE MORETON LIGHTHOUSE,11/11/2017,7.0,0.0, ,24.1,20.0,72,51,12.08,28.42
CAPE MORETON LIGHTHOUSE,12/11/2017,6.4,0.0, ,23.8,19.4,73,54,10.75,26.12
CAPE MORETON LIGHTHOUSE,13/11/2017,6.8,0.0, ,24.9,19.7,68,52,9.07,27.47
CAPE MORETON LIGHTHOUSE,14/11/2017,6.8,0.0, ,26.1,19.4,71,49,6.24,29.50
CAPE MORETON LIGHTHOUSE,15/11/2017,5.1,0.0, ,26.2,19.8,73,57,5.21,19.20
CAPE MORETON LIGHTHOUSE,16/11/2017,5.5,0.0, ,26.5,20.4,73,54,5.31,20.61
CAPE MORETON LIGHTHOUSE,17/11/2017,6.8,0.0, ,27.1,20.6,73,49,6.51,28.03
CAPE MORETON LIGHTHOUSE,18/11/2017,3.8,0.0, ,24.7,20.2,82,59,8.50,5.85
CAPE MORETON LIGHTHOUSE,19/11/2017,6.1,0.0, ,25.3,20.0,78,58,9.78,24.94
CAPE MORETON LIGHTHOUSE,20/11/2017,5.9,0.4, ,24.8,19.1,83,60,11.71,26.54
CAPE MORETON LIGHTHOUSE,21/11/2017,5.5,0.6, ,24.6,18.3,92,58,12.62,25.05
CAPE MORETON LIGHTHOUSE,22/11/2017,3.5,2.4, ,25.3,17.9,94,63,9.86,7.50
CAPE MORETON LIGHTHOUSE,23/11/2017,6.0,0.2, ,25.9,19.6,85,60,7.86,28.94
CAPE MORETON LIGHTHOUSE,24/11/2017,5.3,0.0, ,25.9,21.0,93,68,8.34,28.30
CAPE MORETON LIGHTHOUSE,25/11/2017,3.9,0.6, ,25.1,21.3,99,80,9.42,24.05
CAPE MORETON LIGHTHOUSE,26/11/2017, ,0.0, ,27.1,21.7,99,79,9.06, 
CAPE MORETON LIGHTHOUSE,27/11/2017,5.4,0.8, ,28.1,21.8,99,67,6.84,27.20
CAPE MORETON LIGHTHOUSE,28/11/2017,4.9,0.0, ,28.0,22.1,99,70,6.79,24.39
CAPE MORETON LIGHTHOUSE,29/11/2017,1.6,26.4, ,24.5,21.6,100,89,9.06,6.76
CAPE MORETON LIGHTHOUSE,30/11/2017,2.7,9.8, ,27.2,20.9,100,87,9.32,15.31
Totals:,,151.9,48.2, ,,,,,, 
