'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/12/2017,5.1,5.6, ,27.8,20.9,96,74,8.66,27.64
CAPE MORETON LIGHTHOUSE,02/12/2017,5.1,0.0, ,28.2,21.6,100,70,7.42,26.18
CAPE MORETON LIGHTHOUSE,03/12/2017,2.8,0.0, ,27.1,23.3,100,85,6.16,14.00
CAPE MORETON LIGHTHOUSE,04/12/2017,1.7,11.2, ,24.9,21.5,100,88,6.37,6.87
CAPE MORETON LIGHTHOUSE,05/12/2017,3.8,19.0, ,25.7,19.3,100,74,5.72,19.57
CAPE MORETON LIGHTHOUSE,06/12/2017,7.1,0.0, ,29.2,19.9,100,36,5.30,30.37
CAPE MORETON LIGHTHOUSE,07/12/2017,6.6,0.0, ,29.3,20.9,100,46,4.49,30.81
CAPE MORETON LIGHTHOUSE,08/12/2017,5.0,0.0, ,28.7,23.2,100,69,6.76,23.95
CAPE MORETON LIGHTHOUSE,09/12/2017,6.0,1.4, ,28.7,21.3,100,60,8.04,28.95
CAPE MORETON LIGHTHOUSE,10/12/2017,5.4,4.2, ,26.1,20.3,92,72,11.57,30.31
CAPE MORETON LIGHTHOUSE,11/12/2017,4.7,0.0, ,27.1,21.6,100,67,11.06,21.72
CAPE MORETON LIGHTHOUSE,12/12/2017,5.2,1.6, ,26.5,20.7,88,66,11.24,21.24
CAPE MORETON LIGHTHOUSE,13/12/2017,6.5,0.4, ,27.7,22.1,84,63,8.12,30.16
CAPE MORETON LIGHTHOUSE,14/12/2017,5.8,0.0, ,28.8,22.1,81,59,5.18,24.05
CAPE MORETON LIGHTHOUSE,15/12/2017,6.5,0.0, ,28.4,23.2,87,59,5.61,29.68
CAPE MORETON LIGHTHOUSE,16/12/2017,6.1,0.0, ,28.8,24.0,87,65,6.97,27.39
CAPE MORETON LIGHTHOUSE,17/12/2017,6.1,0.0, ,30.1,22.9,79,60,5.36,23.81
CAPE MORETON LIGHTHOUSE,18/12/2017,7.0,0.0, ,29.4,22.6,78,57,5.59,30.68
CAPE MORETON LIGHTHOUSE,19/12/2017,6.4,0.0, ,29.3,23.2,85,66,5.03,30.26
CAPE MORETON LIGHTHOUSE,20/12/2017,6.3,0.0, ,28.3,24.1,90,67,7.88,30.56
CAPE MORETON LIGHTHOUSE,21/12/2017,5.9,0.0, ,29.8,24.0,94,70,6.31,28.54
CAPE MORETON LIGHTHOUSE,22/12/2017,5.2,0.0, ,28.3,23.8,90,67,4.02,23.99
CAPE MORETON LIGHTHOUSE,23/12/2017,5.5,0.0, ,29.5,23.8,93,66,4.54,25.38
CAPE MORETON LIGHTHOUSE,24/12/2017,6.7,0.0, ,29.6,23.5,88,64,6.25,31.32
CAPE MORETON LIGHTHOUSE,25/12/2017,6.1,0.0, ,29.1,24.6,93,69,7.41,29.63
CAPE MORETON LIGHTHOUSE,26/12/2017,4.5,4.8, ,28.0,21.9,100,79,7.05,24.59
Totals:,,143.1,48.2, ,,,,,, 
