'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/10/2015,4.9,0.0, ,24.0,17.7,79,57,4.70,24.44
CAPE MORETON LIGHTHOUSE,02/10/2015,4.8,0.0, ,24.3,18.1,88,59,5.21,25.22
CAPE MORETON LIGHTHOUSE,03/10/2015,5.0,0.0, ,23.3,19.8,83,64,8.43,25.25
CAPE MORETON LIGHTHOUSE,04/10/2015,4.4,0.0, ,24.2,17.1,92,67,3.48,25.59
CAPE MORETON LIGHTHOUSE,05/10/2015,4.9,0.0, ,25.1,17.5,89,58,4.19,26.13
CAPE MORETON LIGHTHOUSE,06/10/2015,4.6,0.0, ,24.8,19.2,96,62,3.12,25.83
CAPE MORETON LIGHTHOUSE,07/10/2015,4.8,0.0, ,25.6,19.2,91,65,5.12,25.68
CAPE MORETON LIGHTHOUSE,08/10/2015,3.7,0.0, ,23.7,19.3,97,67,14.25,13.68
CAPE MORETON LIGHTHOUSE,09/10/2015,4.1,5.2, ,22.5,18.3,99,61,12.68,18.71
CAPE MORETON LIGHTHOUSE,10/10/2015,5.9,0.2, ,24.2,18.8,77,51,7.97,24.94
CAPE MORETON LIGHTHOUSE,11/10/2015,5.7,0.0, ,24.7,18.7,70,50,5.24,24.81
CAPE MORETON LIGHTHOUSE,12/10/2015,5.0,0.0, ,23.9,19.1,83,66,6.88,25.64
CAPE MORETON LIGHTHOUSE,13/10/2015,5.0,0.0, ,25.0,19.6,85,68,7.25,25.58
CAPE MORETON LIGHTHOUSE,14/10/2015,4.6,0.0, ,25.2,20.1,86,59,5.09,19.93
CAPE MORETON LIGHTHOUSE,15/10/2015,4.8,0.0, ,24.4,19.4,86,66,7.16,23.92
CAPE MORETON LIGHTHOUSE,16/10/2015,5.0,0.0, ,24.2,19.7,89,61,6.44,25.54
CAPE MORETON LIGHTHOUSE,17/10/2015,4.8,4.0, ,24.8,19.0,82,64,4.50,24.58
CAPE MORETON LIGHTHOUSE,18/10/2015,5.4,0.0, ,24.6,20.0,82,62,7.53,26.24
CAPE MORETON LIGHTHOUSE,19/10/2015,6.2,0.0, ,24.8,19.9,76,54,8.64,26.55
CAPE MORETON LIGHTHOUSE,20/10/2015,6.0,0.0, ,25.5,19.5,72,55,6.36,25.90
CAPE MORETON LIGHTHOUSE,21/10/2015,5.6,0.0, ,24.8,19.8,78,59,5.85,26.94
CAPE MORETON LIGHTHOUSE,22/10/2015,4.5,0.0, ,24.9,20.1,95,71,10.03,25.17
CAPE MORETON LIGHTHOUSE,23/10/2015,4.7,6.0, ,22.8,20.0,93,68,11.98,26.79
CAPE MORETON LIGHTHOUSE,24/10/2015,3.9,0.0, ,25.3,19.3,90,66,8.87,13.57
CAPE MORETON LIGHTHOUSE,25/10/2015,4.6,0.0, ,26.3,19.2,78,59,5.39,17.00
CAPE MORETON LIGHTHOUSE,26/10/2015,5.1,0.0, ,25.7,20.3,88,69,6.64,26.52
CAPE MORETON LIGHTHOUSE,27/10/2015,4.4,7.0, ,25.3,18.8,99,77,6.45,27.05
CAPE MORETON LIGHTHOUSE,28/10/2015,1.9,12.6, ,21.2,18.6,99,79,10.76,6.23
CAPE MORETON LIGHTHOUSE,29/10/2015,3.4,1.2, ,22.3,17.8,96,66,9.31,14.48
CAPE MORETON LIGHTHOUSE,30/10/2015,4.7,0.0, ,24.9,19.7,71,58,6.82,13.61
CAPE MORETON LIGHTHOUSE,31/10/2015,6.2,0.0, ,25.4,19.6,67,48,5.90,24.41
Totals:,,148.6,36.2, ,,,,,, 
