'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/11/2015,5.9,0.0, ,25.3,20.1,79,56,6.12,26.99
CAPE MORETON LIGHTHOUSE,02/11/2015,5.4,0.0, ,25.2,20.0,90,65,8.35,27.87
CAPE MORETON LIGHTHOUSE,03/11/2015,5.0,0.0, ,25.9,20.8,92,74,8.12,27.97
CAPE MORETON LIGHTHOUSE,04/11/2015,5.1,0.0, ,26.1,21.6,92,73,7.82,27.50
CAPE MORETON LIGHTHOUSE,05/11/2015,4.7,0.0, ,26.4,21.6,92,72,5.94,23.99
CAPE MORETON LIGHTHOUSE,06/11/2015,3.8,0.0, ,25.7,20.7,99,73,7.39,18.74
CAPE MORETON LIGHTHOUSE,07/11/2015,4.7,0.0, ,26.8,22.1,99,75,5.87,25.63
CAPE MORETON LIGHTHOUSE,08/11/2015,2.8,0.0, ,23.2,20.5,100,76,7.65,13.12
CAPE MORETON LIGHTHOUSE,09/11/2015,4.0,5.6, ,24.9,18.8,100,68,14.39,18.25
CAPE MORETON LIGHTHOUSE,10/11/2015,6.3,0.0, ,25.1,20.3,75,56,7.11,28.92
CAPE MORETON LIGHTHOUSE,11/11/2015,6.5,0.0, ,24.8,19.9,76,54,8.39,29.32
CAPE MORETON LIGHTHOUSE,12/11/2015,4.7,0.0, ,26.2,20.1,87,61,7.49,17.67
CAPE MORETON LIGHTHOUSE,13/11/2015,5.8,0.0, ,27.0,21.0,87,61,5.58,27.54
CAPE MORETON LIGHTHOUSE,14/11/2015,2.2,0.0, ,25.5,21.6,99,78,6.51,7.01
CAPE MORETON LIGHTHOUSE,15/11/2015,4.1,10.0, ,25.0,19.8,98,69,10.61,20.06
CAPE MORETON LIGHTHOUSE,16/11/2015,5.7,0.2, ,24.4,20.4,89,58,10.73,26.51
CAPE MORETON LIGHTHOUSE,17/11/2015,6.5,0.0, ,25.2,19.0,74,55,8.50,28.50
CAPE MORETON LIGHTHOUSE,18/11/2015,6.3,0.2, ,25.9,19.4,72,53,4.57,29.95
CAPE MORETON LIGHTHOUSE,19/11/2015,5.8,0.0, ,25.6,20.7,84,67,6.45,30.24
CAPE MORETON LIGHTHOUSE,20/11/2015,5.5,0.0, ,25.6,21.7,94,68,7.77,30.30
CAPE MORETON LIGHTHOUSE,21/11/2015,5.5,0.0, ,27.2,21.4,95,72,7.39,30.11
CAPE MORETON LIGHTHOUSE,22/11/2015,2.2,0.0, ,24.4,21.6,100,83,6.97,9.83
CAPE MORETON LIGHTHOUSE,23/11/2015,5.8,0.0, ,26.8,22.2,91,66,8.43,29.13
CAPE MORETON LIGHTHOUSE,24/11/2015,5.9,0.0, ,28.4,22.4,93,68,6.28,29.53
CAPE MORETON LIGHTHOUSE,25/11/2015,6.2,0.0, ,28.7,22.6,87,67,5.74,30.17
CAPE MORETON LIGHTHOUSE,26/11/2015,5.4,0.0, ,27.2,23.1,95,74,9.21,29.73
CAPE MORETON LIGHTHOUSE,27/11/2015,4.9,0.0, ,27.3,22.9,96,75,9.03,25.61
CAPE MORETON LIGHTHOUSE,28/11/2015,4.0,0.0, ,28.6,23.2,100,74,6.04,18.39
CAPE MORETON LIGHTHOUSE,29/11/2015,5.1,0.0, ,29.0,23.3,100,75,6.84,27.15
CAPE MORETON LIGHTHOUSE,30/11/2015,4.4,22.6, ,26.8,20.3,99,75,9.03,24.31
Totals:,,150.2,38.6, ,,,,,, 
