'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/10/2009,5.4,0.0, ,24.4,18.6,83,56,7.06,26.58
CAPE MORETON LIGHTHOUSE,02/10/2009,5.4,0.0, ,24.8,19.5,82,63,9.29,25.90
CAPE MORETON LIGHTHOUSE,03/10/2009,4.6,0.0, ,25.3,20.3,89,71,9.82,23.62
CAPE MORETON LIGHTHOUSE,04/10/2009,4.8,0.0, ,23.4,19.3,88,65,9.78,25.02
CAPE MORETON LIGHTHOUSE,05/10/2009,4.4,0.0, ,24.4,17.7,93,64,4.84,23.83
CAPE MORETON LIGHTHOUSE,06/10/2009,4.8, , ,24.6,17.8,91,58,5.77,24.64
CAPE MORETON LIGHTHOUSE,07/10/2009,5.7,0.0, ,25.0,20.3,86,44,6.94,23.36
CAPE MORETON LIGHTHOUSE,08/10/2009,6.8,3.0, ,22.1,14.4,65,28,7.48,28.37
CAPE MORETON LIGHTHOUSE,09/10/2009,6.3,0.0, ,21.2,16.6,70,47,11.90,27.62
CAPE MORETON LIGHTHOUSE,10/10/2009,5.1,0.2, ,21.4,16.1,82,59,11.16,25.73
CAPE MORETON LIGHTHOUSE,11/10/2009,3.8,0.0, ,21.5,17.3,75,57,5.34,12.66
CAPE MORETON LIGHTHOUSE,12/10/2009,5.8,0.0, ,23.9,17.1,83,55,10.17,27.34
CAPE MORETON LIGHTHOUSE,13/10/2009,4.9,1.2, ,24.8,19.9,88,71,12.95,25.93
CAPE MORETON LIGHTHOUSE,14/10/2009,7.3,3.8, ,27.1,18.4,91,21,7.61,24.64
CAPE MORETON LIGHTHOUSE,15/10/2009,7.5,0.0, ,25.8,19.3,75,23,6.41,29.05
CAPE MORETON LIGHTHOUSE,16/10/2009,8.8,0.0, ,29.4,19.8,75,17,7.24,28.91
CAPE MORETON LIGHTHOUSE,17/10/2009,7.8,0.0, ,23.4,17.1,64,28,9.62,29.05
CAPE MORETON LIGHTHOUSE,18/10/2009,6.4,0.0, ,24.9,18.6,72,46,7.71,25.14
CAPE MORETON LIGHTHOUSE,19/10/2009,5.5,1.8, ,23.6,17.0,83,55,7.77,26.75
CAPE MORETON LIGHTHOUSE,20/10/2009,6.5,0.4, ,24.5,18.3,66,46,5.96,28.91
CAPE MORETON LIGHTHOUSE,21/10/2009,5.8,0.0, ,24.7,18.9,74,56,5.04,28.94
CAPE MORETON LIGHTHOUSE,22/10/2009,6.1,0.0, ,25.2,20.0,72,54,4.97,29.25
CAPE MORETON LIGHTHOUSE,23/10/2009,6.2,0.0, ,25.6,20.0,70,52,4.71,29.12
CAPE MORETON LIGHTHOUSE,24/10/2009,6.0,0.0, ,24.8,19.8,82,58,7.86,29.53
CAPE MORETON LIGHTHOUSE,25/10/2009,6.0,0.0, ,25.3,20.2,81,63,9.41,29.03
CAPE MORETON LIGHTHOUSE,26/10/2009,5.6,0.0, ,26.0,21.2,82,64,8.93,24.65
CAPE MORETON LIGHTHOUSE,27/10/2009,6.5,0.0, ,26.0,21.4,78,57,10.27,27.68
CAPE MORETON LIGHTHOUSE,28/10/2009,6.0,0.0, ,25.8,20.7,77,61,9.36,25.66
CAPE MORETON LIGHTHOUSE,29/10/2009,6.9,0.0, ,24.7,19.8,76,44,8.89,28.01
CAPE MORETON LIGHTHOUSE,30/10/2009,6.6,0.0, ,26.0,19.2,72,51,7.31,27.95
CAPE MORETON LIGHTHOUSE,31/10/2009,6.0,0.0, ,26.4,19.7,74,51,5.60,25.41
Totals:,,185.3,10.4, ,,,,,, 
