'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/10/2018,4.3,6.0, ,21.0,15.6,90,63,10.50,24.61
CAPE MORETON LIGHTHOUSE,02/10/2018,4.8,1.0, ,23.1,15.7,91,52,9.14,19.97
CAPE MORETON LIGHTHOUSE,03/10/2018,4.7,0.0, ,24.0,17.7,78,55,6.26,19.06
CAPE MORETON LIGHTHOUSE,04/10/2018,4.6,0.0, ,22.9,17.0,84,65,5.95,24.95
CAPE MORETON LIGHTHOUSE,05/10/2018,4.7,0.0, ,25.1,19.1,79,55,5.33,18.39
CAPE MORETON LIGHTHOUSE,06/10/2018,3.1,7.2, ,23.1,15.7,99,73,3.93,17.27
CAPE MORETON LIGHTHOUSE,07/10/2018,3.0,3.8, ,22.1,17.1,99,77,4.20,17.55
CAPE MORETON LIGHTHOUSE,08/10/2018,4.3,0.4, ,24.1,18.1,90,65,3.87,23.53
CAPE MORETON LIGHTHOUSE,09/10/2018,3.6,0.2, ,24.5,19.2,99,72,5.31,19.00
CAPE MORETON LIGHTHOUSE,10/10/2018,4.5,0.4, ,24.3,18.4,97,65,7.38,25.17
CAPE MORETON LIGHTHOUSE,11/10/2018,2.4,0.0, ,22.3,18.7,100,82,12.33,13.41
CAPE MORETON LIGHTHOUSE,12/10/2018,2.5,10.4, ,20.2,16.9,99,74,15.08,10.01
CAPE MORETON LIGHTHOUSE,13/10/2018,1.8,9.2, ,20.8,16.4,100,83,14.69,7.62
CAPE MORETON LIGHTHOUSE,14/10/2018,1.7,11.0, ,20.9,16.2,100,87,14.16,9.91
CAPE MORETON LIGHTHOUSE,15/10/2018,1.7,19.4, ,22.8,17.4,100,92,14.41,13.14
CAPE MORETON LIGHTHOUSE,16/10/2018,2.6,6.6, ,23.5,18.3,100,88,11.24,19.57
CAPE MORETON LIGHTHOUSE,17/10/2018,3.6,0.0, ,24.0,19.7,99,81,7.16,22.44
CAPE MORETON LIGHTHOUSE,18/10/2018,3.6,0.6, ,24.8,19.1,100,75,7.71,20.61
CAPE MORETON LIGHTHOUSE,19/10/2018,4.6,0.2, ,25.2,19.5,91,68,5.81,23.99
CAPE MORETON LIGHTHOUSE,20/10/2018,4.3,0.0, ,26.3,19.3,89,65,4.09,19.91
CAPE MORETON LIGHTHOUSE,21/10/2018,3.8,0.0, ,25.2,19.9,100,72,5.30,20.55
CAPE MORETON LIGHTHOUSE,22/10/2018,4.3,14.4, ,24.0,16.9,100,70,5.89,25.67
CAPE MORETON LIGHTHOUSE,23/10/2018,4.2,0.0, ,25.1,18.7,99,75,5.20,24.95
CAPE MORETON LIGHTHOUSE,24/10/2018,4.9,0.0, ,26.3,20.0,100,71,4.17,27.66
CAPE MORETON LIGHTHOUSE,25/10/2018,3.5,0.0, ,26.2,21.0,99,76,5.21,17.84
CAPE MORETON LIGHTHOUSE,26/10/2018,4.3,0.0, ,26.1,20.7,99,80,7.92,26.14
CAPE MORETON LIGHTHOUSE,27/10/2018,5.2,0.0, ,25.5,21.2,91,68,7.62,27.91
CAPE MORETON LIGHTHOUSE,28/10/2018,4.6,0.0, ,26.5,20.7,96,71,9.47,23.51
CAPE MORETON LIGHTHOUSE,29/10/2018,3.1,0.0, ,24.4,19.3,91,69,9.65,7.17
CAPE MORETON LIGHTHOUSE,30/10/2018,6.1,0.2, ,25.6,18.3,73,53,6.65,26.42
CAPE MORETON LIGHTHOUSE,31/10/2018,5.7,0.0, ,25.9,20.1,73,58,5.03,25.71
Totals:,,120.1,91, ,,,,,, 
