'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/02/2010,5.6,1.2, ,27.5,22.9,87,63,17.09,16.11
CAPE MORETON LIGHTHOUSE,02/02/2010,6.9,0.2, ,28.6,23.5,83,57,12.88,24.82
CAPE MORETON LIGHTHOUSE,03/02/2010,7.3,0.0, ,29.2,24.1,77,58,8.74,29.27
CAPE MORETON LIGHTHOUSE,04/02/2010,6.8,0.0, ,30.3,24.0,80,59,6.29,28.12
CAPE MORETON LIGHTHOUSE,05/02/2010,6.6,0.0, ,29.9,24.6,84,61,4.82,30.10
CAPE MORETON LIGHTHOUSE,06/02/2010,5.3,0.0, ,29.8,25.0,96,69,6.57,24.37
CAPE MORETON LIGHTHOUSE,07/02/2010,4.8,18.8, ,28.9,22.9,94,72,10.07,21.56
CAPE MORETON LIGHTHOUSE,08/02/2010,5.5,6.4, ,27.7,23.2,91,65,10.17,23.23
CAPE MORETON LIGHTHOUSE,09/02/2010,6.2,15.6, ,28.4,21.5,94,63,9.95,30.27
CAPE MORETON LIGHTHOUSE,10/02/2010,6.5,0.0, ,28.2,23.4,85,63,8.77,29.74
CAPE MORETON LIGHTHOUSE,11/02/2010,6.9,0.0, ,29.5,23.1,83,58,6.88,29.98
CAPE MORETON LIGHTHOUSE,12/02/2010,6.6,0.0, ,28.9,24.1,81,59,5.14,29.66
CAPE MORETON LIGHTHOUSE,13/02/2010,5.0,0.0, ,27.7,23.6,95,72,5.80,25.05
CAPE MORETON LIGHTHOUSE,14/02/2010,5.9,6.4, ,28.7,22.4,92,68,7.53,29.32
CAPE MORETON LIGHTHOUSE,15/02/2010,5.4,0.0, ,29.2,25.6,94,77,9.67,28.46
CAPE MORETON LIGHTHOUSE,16/02/2010,4.0,0.0, ,28.8,25.8,97,81,8.78,19.49
CAPE MORETON LIGHTHOUSE,17/02/2010,3.1,37.4, ,25.2,21.0,97,83,12.24,17.27
CAPE MORETON LIGHTHOUSE,18/02/2010,5.0,1.2, ,25.4,22.9,91,67,14.38,21.64
CAPE MORETON LIGHTHOUSE,19/02/2010,7.0,0.2, ,28.9,22.8,85,55,12.80,25.65
CAPE MORETON LIGHTHOUSE,20/02/2010,5.9,0.4, ,29.0,22.0,91,58,8.85,23.78
CAPE MORETON LIGHTHOUSE,21/02/2010,6.2,2.4, ,29.7,21.3,87,59,6.70,26.99
CAPE MORETON LIGHTHOUSE,22/02/2010,5.4,0.0, ,30.2,23.0,94,67,6.80,23.94
CAPE MORETON LIGHTHOUSE,23/02/2010,5.5,0.0, ,29.0,23.2,95,69,4.02,28.04
CAPE MORETON LIGHTHOUSE,24/02/2010,4.5,0.0, ,26.7,24.7,90,76,10.99,20.85
CAPE MORETON LIGHTHOUSE,25/02/2010,6.1,0.2, ,27.0,23.6,86,58,14.76,20.36
CAPE MORETON LIGHTHOUSE,26/02/2010,6.3,1.2, ,27.1,20.3,89,56,12.22,26.64
CAPE MORETON LIGHTHOUSE,27/02/2010,4.6,6.8, ,27.2,21.7,94,71,11.97,21.69
CAPE MORETON LIGHTHOUSE,28/02/2010,5.4,3.6, ,29.2,23.7,90,70,7.04,25.15
Totals:,,160.3,102, ,,,,,, 
