'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/03/2019,5.0,0.0, ,27.4,22.9,90,57,11.08,13.36
CAPE MORETON LIGHTHOUSE,02/03/2019,5.2,0.0, ,27.2,21.1,89,60,10.61,18.40
CAPE MORETON LIGHTHOUSE,03/03/2019,5.3,0.2, ,27.5,21.9,88,64,11.71,20.52
CAPE MORETON LIGHTHOUSE,04/03/2019,3.8,6.0, ,26.7,20.5,99,74,11.02,17.97
CAPE MORETON LIGHTHOUSE,05/03/2019,4.4,0.2, ,27.7,21.5,99,71,8.77,21.58
CAPE MORETON LIGHTHOUSE,06/03/2019,3.6,0.6, ,28.8,23.3,100,76,4.97,16.60
CAPE MORETON LIGHTHOUSE,07/03/2019,4.1,0.0, ,29.0,23.9,100,78,7.78,21.05
CAPE MORETON LIGHTHOUSE,08/03/2019,4.4,0.8, ,28.5,23.7,100,74,9.62,22.18
CAPE MORETON LIGHTHOUSE,09/03/2019,5.2,0.0, ,30.3,23.5,96,66,6.24,23.22
CAPE MORETON LIGHTHOUSE,10/03/2019,4.8,0.0, ,29.0,23.4,98,72,5.14,24.09
CAPE MORETON LIGHTHOUSE,11/03/2019,3.9,0.0, ,29.1,24.2,100,80,8.17,19.99
CAPE MORETON LIGHTHOUSE,12/03/2019,3.8,0.0, ,28.5,24.3,100,85,8.51,22.72
CAPE MORETON LIGHTHOUSE,13/03/2019,4.3,0.0, ,28.7,24.4,100,80,9.00,24.56
CAPE MORETON LIGHTHOUSE,14/03/2019, ,0.0, , ,24.3,100,72,6.18,18.68
CAPE MORETON LIGHTHOUSE,15/03/2019,4.4, , ,29.2,22.5,98,72,6.87,21.34
CAPE MORETON LIGHTHOUSE,16/03/2019,2.4,42.6, ,25.9,20.2,98,79,5.94,9.47
CAPE MORETON LIGHTHOUSE,17/03/2019,3.3,24.8, ,28.2,21.0,98,71,4.23,14.02
CAPE MORETON LIGHTHOUSE,18/03/2019,4.0,0.8, ,28.1,22.5,96,72,4.91,18.77
CAPE MORETON LIGHTHOUSE,19/03/2019,4.9,8.0, ,28.3,19.9,90,63,4.26,23.68
CAPE MORETON LIGHTHOUSE,20/03/2019,4.7,0.0, ,29.4,24.1,93,68,4.54,21.63
CAPE MORETON LIGHTHOUSE,21/03/2019,4.9,0.0, ,29.6,23.0,91,69,6.53,21.79
CAPE MORETON LIGHTHOUSE,22/03/2019,4.8,0.0, ,29.8,24.3,84,66,4.69,20.16
CAPE MORETON LIGHTHOUSE,23/03/2019,5.1,0.0, ,29.8,24.2,86,64,4.42,22.77
CAPE MORETON LIGHTHOUSE,24/03/2019,5.2,0.0, ,29.8,24.1,89,68,6.54,22.86
CAPE MORETON LIGHTHOUSE,25/03/2019,5.0,0.0, ,29.4,24.0,89,68,6.88,21.73
CAPE MORETON LIGHTHOUSE,26/03/2019,4.4,0.0, ,29.3,24.2,88,63,4.22,18.27
CAPE MORETON LIGHTHOUSE,27/03/2019,2.0,22.2, ,25.1,20.4,99,80,11.47,4.63
CAPE MORETON LIGHTHOUSE,28/03/2019,3.5,34.2, ,26.2,20.1,98,71,13.25,13.48
CAPE MORETON LIGHTHOUSE,29/03/2019,4.6,3.2, ,27.3,21.9,87,68,9.03,19.15
CAPE MORETON LIGHTHOUSE,30/03/2019,2.5,4.0, ,26.3,22.9,96,81,8.48,9.13
CAPE MORETON LIGHTHOUSE,31/03/2019,4.7,9.2, ,24.0,16.6,85,52,6.28,21.73
Totals:,,128.2,156.8, ,,,,,, 
