'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/03/2017,4.8,3.8, ,29.3,20.6,99,71,7.72,23.94
CAPE MORETON LIGHTHOUSE,02/03/2017,3.8,2.2, ,28.8,22.9,100,82,5.95,19.99
CAPE MORETON LIGHTHOUSE,03/03/2017,4.6,12.2, ,29.4,22.1,100,69,5.16,21.96
CAPE MORETON LIGHTHOUSE,04/03/2017,4.4,0.0, ,30.4,24.4,96,68,5.18,18.38
CAPE MORETON LIGHTHOUSE,05/03/2017,4.1,26.0, ,28.5,21.2,100,77,4.50,21.55
CAPE MORETON LIGHTHOUSE,06/03/2017,5.0,0.0, ,27.9,24.1,100,66,8.25,24.58
CAPE MORETON LIGHTHOUSE,07/03/2017,6.8,0.0, ,27.4,23.2,80,55,11.99,24.32
CAPE MORETON LIGHTHOUSE,08/03/2017,5.7,0.0, ,26.2,21.7,79,51,10.06,15.19
CAPE MORETON LIGHTHOUSE,09/03/2017,6.0,0.4, ,26.5,20.6,83,56,10.07,24.36
CAPE MORETON LIGHTHOUSE,10/03/2017,6.6,0.0, ,28.0,19.6,76,48,7.76,24.98
CAPE MORETON LIGHTHOUSE,11/03/2017,5.6,0.0, ,28.0,21.1,86,53,6.41,22.48
CAPE MORETON LIGHTHOUSE,12/03/2017,4.8,1.4, ,28.9,22.1,92,68,6.40,21.30
CAPE MORETON LIGHTHOUSE,13/03/2017,4.1,19.2, ,28.4,20.9,100,67,9.10,16.67
CAPE MORETON LIGHTHOUSE,14/03/2017,3.6,0.2, ,28.1,24.2,100,71,10.69,13.56
CAPE MORETON LIGHTHOUSE,15/03/2017,2.6,64.0, ,27.6,20.4,100,82,6.04,12.50
CAPE MORETON LIGHTHOUSE,16/03/2017,3.2,0.6, ,28.3,23.5,100,82,5.00,15.93
CAPE MORETON LIGHTHOUSE,17/03/2017,4.5,0.2, ,29.7,21.9,100,64,5.46,20.15
CAPE MORETON LIGHTHOUSE,18/03/2017,5.0,10.6, ,29.4,22.4,100,64,7.12,23.55
CAPE MORETON LIGHTHOUSE,19/03/2017,4.1,1.2, ,29.8,24.9,99,70,6.21,17.79
CAPE MORETON LIGHTHOUSE,20/03/2017,2.6,2.4, ,26.6,23.1,100,78,8.15,10.36
CAPE MORETON LIGHTHOUSE,21/03/2017,3.7,23.2, ,27.6,22.4,100,72,8.00,16.85
CAPE MORETON LIGHTHOUSE,22/03/2017,2.5,0.4, ,27.0,23.9,100,78,5.13,10.73
CAPE MORETON LIGHTHOUSE,23/03/2017,2.7,15.6, ,26.4,22.9,99,79,4.00,12.43
CAPE MORETON LIGHTHOUSE,24/03/2017,3.2,0.4, ,28.5,23.4,100,80,5.24,15.51
CAPE MORETON LIGHTHOUSE,25/03/2017,4.0,6.8, ,27.3,22.2,100,72,10.12,19.97
CAPE MORETON LIGHTHOUSE,26/03/2017,4.7,0.2, ,28.4,22.9,81,65,4.75,19.59
CAPE MORETON LIGHTHOUSE,27/03/2017,4.6,0.0, ,27.7,24.0,88,71,7.07,20.43
CAPE MORETON LIGHTHOUSE,28/03/2017,4.7,0.0, ,28.7,23.6,90,67,5.65,20.98
CAPE MORETON LIGHTHOUSE,29/03/2017,2.6,1.4, ,27.7,23.3,100,85,8.07,13.29
CAPE MORETON LIGHTHOUSE,30/03/2017,0.4,17.6, ,25.5,23.7,100,99,14.60,1.70
CAPE MORETON LIGHTHOUSE,31/03/2017,4.3,34.0, ,26.7,21.2,100,61,10.10,16.92
Totals:,,129.3,244, ,,,,,, 
