'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/10/2014,4.4,0.0, ,23.0,18.7,89,69,10.65,23.93
CAPE MORETON LIGHTHOUSE,02/10/2014,5.4,0.0, ,21.7,18.3,74,54,9.80,21.83
CAPE MORETON LIGHTHOUSE,03/10/2014,4.6,0.0, ,23.5,16.8,79,62,4.88,24.21
CAPE MORETON LIGHTHOUSE,04/10/2014,5.0,0.0, ,23.9,19.3,73,56,5.86,21.20
CAPE MORETON LIGHTHOUSE,05/10/2014,4.9,0.0, ,24.1,18.5,79,59,4.59,24.50
CAPE MORETON LIGHTHOUSE,06/10/2014,4.9,0.0, ,24.3,17.6,85,56,4.49,24.71
CAPE MORETON LIGHTHOUSE,07/10/2014,4.7,0.0, ,24.0,17.7,94,59,5.51,24.76
CAPE MORETON LIGHTHOUSE,08/10/2014,4.4,0.0, ,24.7,19.2,94,72,7.61,24.98
CAPE MORETON LIGHTHOUSE,09/10/2014,5.1,0.0, ,22.8,19.8,81,63,12.35,21.68
CAPE MORETON LIGHTHOUSE,10/10/2014,5.4,0.0, ,23.6,18.5,72,54,6.84,22.41
CAPE MORETON LIGHTHOUSE,11/10/2014,4.9,0.0, ,24.3,18.9,75,57,4.93,21.62
CAPE MORETON LIGHTHOUSE,12/10/2014,4.9,0.0, ,24.7,19.3,76,60,5.97,20.28
CAPE MORETON LIGHTHOUSE,13/10/2014,5.4,0.0, ,24.7,19.7,82,62,8.20,25.63
CAPE MORETON LIGHTHOUSE,14/10/2014,6.1,0.6, ,23.0,19.0,91,27,8.61,21.16
CAPE MORETON LIGHTHOUSE,15/10/2014,6.3,0.2, ,22.8,13.8,70,27,6.02,25.89
CAPE MORETON LIGHTHOUSE,16/10/2014,5.7,0.0, ,24.5,15.9,72,47,5.32,26.27
CAPE MORETON LIGHTHOUSE,17/10/2014,5.3,0.0, ,25.4,17.9,93,56,6.10,27.04
CAPE MORETON LIGHTHOUSE,18/10/2014,4.3,26.2, ,22.6,16.1,94,67,10.20,25.40
CAPE MORETON LIGHTHOUSE,19/10/2014,6.2,0.0, ,23.7,17.8,73,49,9.41,24.83
CAPE MORETON LIGHTHOUSE,20/10/2014,5.7,0.0, ,23.4,17.5,69,52,5.25,27.48
CAPE MORETON LIGHTHOUSE,21/10/2014,3.6,1.0, ,22.1,18.1,94,68,11.61,15.36
CAPE MORETON LIGHTHOUSE,22/10/2014,5.6,1.4, ,23.5,17.3,79,51,10.73,20.04
CAPE MORETON LIGHTHOUSE,23/10/2014,5.7,0.0, ,24.0,17.4,70,53,4.69,27.69
CAPE MORETON LIGHTHOUSE,24/10/2014,5.4,0.0, ,24.4,19.2,70,56,5.14,23.69
CAPE MORETON LIGHTHOUSE,25/10/2014,5.4,0.0, ,23.9,19.8,84,63,8.48,27.14
CAPE MORETON LIGHTHOUSE,26/10/2014,4.9,0.0, ,24.4,20.3,89,73,11.01,27.48
CAPE MORETON LIGHTHOUSE,27/10/2014,7.0,0.0, ,27.6,20.9,88,49,11.84,27.39
CAPE MORETON LIGHTHOUSE,28/10/2014,5.9,0.0, ,27.5,22.1,97,51,5.65,27.12
CAPE MORETON LIGHTHOUSE,29/10/2014,5.0,0.2, ,25.8,20.2,98,68,8.34,27.63
CAPE MORETON LIGHTHOUSE,30/10/2014,5.1,0.0, ,26.7,21.0,86,68,6.04,24.16
CAPE MORETON LIGHTHOUSE,31/10/2014,5.3,0.0, ,27.1,21.4,89,69,5.94,26.73
Totals:,,162.5,29.6, ,,,,,, 
