'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/11/2018,5.8,0.0, ,28.1,17.0,100,50,4.79,28.45
GOLD COAST SEAWAY,02/11/2018,6.6,0.0, ,28.3,19.0,87,40,5.50,27.47
GOLD COAST SEAWAY,03/11/2018,6.7,0.0, ,29.8,18.0,94,41,5.27,28.42
GOLD COAST SEAWAY,04/11/2018,5.9,0.0, ,28.4,20.8,100,52,4.67,28.28
GOLD COAST SEAWAY,05/11/2018,4.9,0.0, ,27.6,20.1,100,70,3.38,26.46
GOLD COAST SEAWAY,06/11/2018,4.8,0.0, ,28.5,20.9,100,70,4.44,24.67
GOLD COAST SEAWAY,07/11/2018,6.1,0.0, ,29.6,20.9,100,57,5.96,28.80
GOLD COAST SEAWAY,08/11/2018,3.0,0.6, ,23.4,20.2,100,60,6.71,9.20
GOLD COAST SEAWAY,09/11/2018,6.7,0.0, ,25.8,17.3,73,41,7.30,25.86
GOLD COAST SEAWAY,10/11/2018,5.7,0.0, ,26.2,14.8,89,50,3.84,29.41
GOLD COAST SEAWAY,11/11/2018,6.1,0.0, ,27.4,17.5,92,51,6.03,29.01
GOLD COAST SEAWAY,12/11/2018,7.1,0.0, ,27.0,17.6,79,44,7.72,29.69
GOLD COAST SEAWAY,13/11/2018,6.4,0.2, ,27.4,19.0,90,49,6.73,28.60
GOLD COAST SEAWAY,14/11/2018,5.1,0.0, ,27.8,17.4,92,58,4.09,24.24
GOLD COAST SEAWAY,15/11/2018,5.8,0.0, ,28.8,18.6,99,53,4.48,27.21
GOLD COAST SEAWAY,16/11/2018,5.9,0.2, ,27.9,19.3,99,53,3.72,29.71
GOLD COAST SEAWAY,17/11/2018,4.9,0.8, ,27.6,20.1,100,61,4.61,23.69
GOLD COAST SEAWAY,18/11/2018,4.9,21.4, ,26.6,18.9,100,57,9.21,19.83
GOLD COAST SEAWAY,19/11/2018,6.4,1.6, ,27.3,17.3,88,43,6.49,26.64
GOLD COAST SEAWAY,20/11/2018,6.3,0.0, ,27.4,16.9,88,48,5.27,29.33
GOLD COAST SEAWAY,21/11/2018,6.3,0.0, ,29.3,20.4,100,50,6.31,27.99
GOLD COAST SEAWAY,22/11/2018,5.4,0.2, ,28.9,22.9,100,40,6.59,15.95
GOLD COAST SEAWAY,23/11/2018,8.9,6.4, ,29.6,16.3,64,16,6.06,30.20
GOLD COAST SEAWAY,24/11/2018,9.3,0.0, ,30.1,14.9,61,13,6.25,30.50
GOLD COAST SEAWAY,25/11/2018,6.6,0.0, ,30.1,15.0,75,24,4.31,20.21
GOLD COAST SEAWAY,26/11/2018,6.8,0.0, ,27.7,17.2,82,41,4.90,30.65
GOLD COAST SEAWAY,27/11/2018,4.5,0.0, ,27.3,17.5,99,56,4.21,19.64
GOLD COAST SEAWAY,28/11/2018,9.3,0.0, ,34.4,21.9,100,20,8.90,21.79
GOLD COAST SEAWAY,29/11/2018,6.7,4.4, ,27.1,21.0,89,38,4.24,30.79
GOLD COAST SEAWAY,30/11/2018,5.4,0.0, ,27.1,18.0,100,53,3.74,26.74
Totals:,,184.3,35.8, ,,,,,, 
