'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/07/2017, , , ,19.1, ,80,37,5.35,13.81
GOLD COAST SEAWAY,02/07/2017,2.6,0.0, ,21.4,10.5,90,47,3.57,13.83
GOLD COAST SEAWAY,03/07/2017,2.4,0.0, ,21.8,9.9,99,51,3.25,13.38
GOLD COAST SEAWAY,04/07/2017,2.8,0.0, ,24.7,15.3,100,53,4.06,13.91
GOLD COAST SEAWAY,05/07/2017,3.5,0.2, ,25.6,12.4,100,29,3.66,13.95
GOLD COAST SEAWAY,06/07/2017,3.1,0.0, ,23.3,12.6,98,33,3.51,14.00
GOLD COAST SEAWAY,07/07/2017,1.2,7.8, ,17.7,12.4,100,79,3.59,5.55
GOLD COAST SEAWAY,08/07/2017,2.9,1.6, ,20.9,11.5,100,30,3.51,14.09
GOLD COAST SEAWAY,09/07/2017,2.5,0.0, ,20.2,8.7,80,39,2.71,14.14
GOLD COAST SEAWAY,10/07/2017,2.7,0.0, ,21.8,11.1,83,46,3.56,9.96
GOLD COAST SEAWAY,11/07/2017,3.0,0.0, ,21.3,14.8,89,55,5.75,14.11
GOLD COAST SEAWAY,12/07/2017,3.5,0.2, ,21.1,12.7,74,50,6.24,13.87
GOLD COAST SEAWAY,13/07/2017,3.1,0.0, ,21.3,12.9,88,49,5.45,14.37
GOLD COAST SEAWAY,14/07/2017,2.6,0.0, ,22.5,11.9,99,48,3.52,13.88
GOLD COAST SEAWAY,15/07/2017,2.8,0.0, ,24.2,13.2,99,50,3.72,14.40
GOLD COAST SEAWAY,16/07/2017,2.4,1.8, ,22.1,15.6,100,59,4.09,13.09
GOLD COAST SEAWAY,17/07/2017,2.2,0.0, ,22.4,13.1,99,66,3.74,13.65
GOLD COAST SEAWAY,18/07/2017,3.2,0.0, ,25.0,16.2,100,48,4.46,14.58
GOLD COAST SEAWAY,19/07/2017,4.3,0.2, ,19.5,15.6,91,29,8.71,14.77
GOLD COAST SEAWAY,20/07/2017,4.4,0.0, ,21.3,12.1,55,30,5.39,14.86
GOLD COAST SEAWAY,21/07/2017,3.6,0.0, ,19.4,7.2,62,31,4.47,14.94
GOLD COAST SEAWAY,22/07/2017,2.7,0.0, ,21.0,6.9,92,40,3.03,15.02
GOLD COAST SEAWAY,23/07/2017,3.4,0.0, ,22.1,9.9,95,33,4.11,15.11
GOLD COAST SEAWAY,24/07/2017,3.1,0.0, ,23.0,6.5,88,31,2.92,15.20
GOLD COAST SEAWAY,25/07/2017,3.0,0.0, ,21.7,8.0,79,39,3.21,15.28
GOLD COAST SEAWAY,26/07/2017,4.0,0.0, ,25.1,9.6,91,22,3.71,15.38
GOLD COAST SEAWAY,27/07/2017,3.9,0.0, ,23.0,8.5,84,34,4.91,15.47
GOLD COAST SEAWAY,28/07/2017,3.2,0.0, ,24.2,10.5,99,40,3.63,14.48
GOLD COAST SEAWAY,29/07/2017,3.3,0.0, ,23.7,10.9,99,38,3.62,15.66
GOLD COAST SEAWAY,30/07/2017,3.8,0.0, ,24.4,10.1,98,28,3.94,15.76
GOLD COAST SEAWAY,31/07/2017,3.1,0.0, ,24.2,11.4,100,52,4.09,15.79
Totals:,,92.3,11.8, ,,,,,, 
