'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/11/2010, ,0.0, ,24.9,17.2,93,59,3.18, 
GOLD COAST SEAWAY,02/11/2010, ,0.0, ,28.7,18.4,87,26,4.58, 
GOLD COAST SEAWAY,03/11/2010, ,0.0, ,25.2,15.7,74,51,5.26, 
GOLD COAST SEAWAY,04/11/2010, ,2.6, ,22.7,19.7,96,69,4.75, 
GOLD COAST SEAWAY,05/11/2010, ,8.2, ,24.5,16.9,98,60,5.57, 
GOLD COAST SEAWAY,06/11/2010, ,0.0, ,26.4,15.6,92,45,5.65, 
GOLD COAST SEAWAY,07/11/2010, ,0.8, ,25.7,17.2,97,59,6.16, 
GOLD COAST SEAWAY,08/11/2010, ,2.2, ,26.6,20.8,82,61,5.50, 
GOLD COAST SEAWAY,09/11/2010, ,3.2, ,25.6,20.1,95,65,5.87, 
GOLD COAST SEAWAY,10/11/2010, ,1.2, ,26.3,19.8,79,56,4.69, 
GOLD COAST SEAWAY,11/11/2010, ,0.2, ,26.7,17.3,95,60,4.34, 
GOLD COAST SEAWAY,12/11/2010, ,0.6, ,26.9,20.2,98,64,5.51, 
GOLD COAST SEAWAY,13/11/2010, ,0.0, ,26.8,21.1,84,60,4.71, 
GOLD COAST SEAWAY,14/11/2010, ,0.0, ,27.6,20.0,92,63,4.30, 
GOLD COAST SEAWAY,15/11/2010, ,0.0, ,28.4,18.1,91,53,4.36, 
GOLD COAST SEAWAY,16/11/2010, ,0.0, ,28.2,21.5,81,58,5.22, 
GOLD COAST SEAWAY,17/11/2010,6.3,0.0, ,28.6,19.9,87,43,5.25,24.80
GOLD COAST SEAWAY,18/11/2010,2.9,0.4, ,23.3,19.5,99,78,5.29,15.38
GOLD COAST SEAWAY,19/11/2010,3.2,12.0, ,24.7,18.9,99,83,7.84,18.84
GOLD COAST SEAWAY,20/11/2010,5.3,2.0, ,26.4,18.8,94,58,10.45,21.71
GOLD COAST SEAWAY,21/11/2010,5.4,1.0, ,24.4,19.1,80,54,9.20,19.25
GOLD COAST SEAWAY,22/11/2010,5.2,3.6, ,24.8,18.7,93,58,9.54,23.63
GOLD COAST SEAWAY,23/11/2010,6.7,1.4, ,25.6,20.2,80,51,10.00,27.76
GOLD COAST SEAWAY,24/11/2010,5.3,4.4, ,24.6,18.5,93,59,8.08,26.18
GOLD COAST SEAWAY,25/11/2010,6.5,1.2, ,26.8,18.4,87,46,7.07,27.82
GOLD COAST SEAWAY,26/11/2010,6.9,0.0, ,27.9,18.5,78,43,5.09,29.99
GOLD COAST SEAWAY,27/11/2010,7.4,0.0, ,27.3,22.0,71,49,6.42,31.62
GOLD COAST SEAWAY,28/11/2010,5.7,0.6, ,26.9,19.9,83,48,5.46,22.09
GOLD COAST SEAWAY,29/11/2010,6.0,0.2, ,28.1,17.6,88,57,4.22,30.08
GOLD COAST SEAWAY,30/11/2010,5.9,0.6, ,28.0,21.2,88,58,5.69,26.23
Totals:,,78.7,46.4, ,,,,,, 
