'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/02/2009, ,0.6, ,30.4,22.4,83,58,8.02, 
GOLD COAST SEAWAY,02/02/2009, ,0.0, ,29.3,24.5,91,57,8.59, 
GOLD COAST SEAWAY,03/02/2009, ,3.8, ,29.9,21.7,99,63,4.41, 
GOLD COAST SEAWAY,04/02/2009, ,0.6, ,30.6,23.9,94,57,7.67, 
GOLD COAST SEAWAY,05/02/2009, ,0.0, ,30.4,23.3,78,57,7.77, 
GOLD COAST SEAWAY,06/02/2009, ,0.0, ,30.6,22.8,81,54,7.24, 
GOLD COAST SEAWAY,07/02/2009, ,0.0, ,30.1,24.6,76,55,7.95, 
GOLD COAST SEAWAY,08/02/2009, ,0.0, ,30.0,20.7,85,51,4.54, 
GOLD COAST SEAWAY,09/02/2009, ,0.0, ,34.1,20.4,89,44,4.33, 
GOLD COAST SEAWAY,10/02/2009, ,0.0, ,31.4,23.7,92,61,5.43, 
GOLD COAST SEAWAY,11/02/2009, ,0.0, ,29.5,23.3,89,61,5.37, 
GOLD COAST SEAWAY,12/02/2009, ,3.8, ,29.5,22.0,94,60,8.60, 
GOLD COAST SEAWAY,13/02/2009, ,39.4, ,24.5,20.8,99,63,11.99, 
GOLD COAST SEAWAY,14/02/2009, ,39.8, ,26.3,20.7,100,69,9.43, 
GOLD COAST SEAWAY,15/02/2009, ,21.0, ,29.0,19.3,94,60,3.47, 
GOLD COAST SEAWAY,16/02/2009, ,1.4, ,30.4,19.6,97,57,5.31, 
GOLD COAST SEAWAY,17/02/2009, ,0.0, ,28.3,21.3,96,67,4.54, 
GOLD COAST SEAWAY,18/02/2009, ,5.6, ,28.6,22.4,95,70,5.14, 
GOLD COAST SEAWAY,19/02/2009, ,1.0, ,30.7,21.3,99,65,3.05, 
GOLD COAST SEAWAY,20/02/2009, ,4.2, ,31.5,22.6,99,60,3.16, 
GOLD COAST SEAWAY,21/02/2009, ,6.8, ,29.7,21.7,100,67,5.15, 
GOLD COAST SEAWAY,22/02/2009, ,29.2, ,29.3,21.4,100,64,7.12, 
GOLD COAST SEAWAY,23/02/2009, ,1.6, ,29.4,22.3,85,57,6.85, 
GOLD COAST SEAWAY,24/02/2009, ,0.0, ,30.6,20.4,87,55,4.59, 
GOLD COAST SEAWAY,25/02/2009, ,0.0, ,30.0,21.1,87,52,3.47, 
GOLD COAST SEAWAY,26/02/2009, ,0.0, ,29.8,21.3,96,56,7.87, 
GOLD COAST SEAWAY,27/02/2009, ,8.6, ,28.7,20.4,89,51,7.32, 
GOLD COAST SEAWAY,28/02/2009, ,0.0, ,31.7,18.9,82,36,4.00, 
Totals:,, ,167.4, ,,,,,, 
