'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/10/2016, ,0.0, , ,10.9,69,21,5.00,24.55
GOLD COAST SEAWAY,02/10/2016, , , ,24.5, ,71,41,3.10,23.98
GOLD COAST SEAWAY,03/10/2016,2.9,0.0, ,25.0,17.6,100,51,3.80,8.67
GOLD COAST SEAWAY,04/10/2016,6.4,23.2, ,25.1,14.3,70,23,5.29,24.87
GOLD COAST SEAWAY,05/10/2016,5.3,0.0, ,25.0,13.0,80,29,3.20,25.17
GOLD COAST SEAWAY,06/10/2016,4.8,0.0, ,24.5,12.3,86,38,2.72,25.32
GOLD COAST SEAWAY,07/10/2016,4.5,0.0, ,25.2,10.6,89,53,3.00,24.86
GOLD COAST SEAWAY,08/10/2016,6.3,0.0, ,30.1,14.2,99,26,4.48,23.59
GOLD COAST SEAWAY,09/10/2016,3.7,0.0, ,24.1,17.1,99,64,7.58,16.57
GOLD COAST SEAWAY,10/10/2016, ,0.0, , ,17.1,82,51,5.10,25.79
GOLD COAST SEAWAY,11/10/2016, , , ,25.2, ,91,60,7.98,19.16
GOLD COAST SEAWAY,12/10/2016,5.1,0.0, ,24.4,16.2,68,47,5.00,19.51
GOLD COAST SEAWAY,13/10/2016,5.9,0.0, ,25.4,16.5,95,44,8.56,25.88
GOLD COAST SEAWAY,14/10/2016,6.2,0.0, ,23.7,15.2,75,44,9.14,25.46
GOLD COAST SEAWAY,15/10/2016,5.5,0.0, ,24.4,13.3,79,42,4.71,26.43
GOLD COAST SEAWAY,16/10/2016, ,0.0, , ,13.6,81,41,5.10,26.50
GOLD COAST SEAWAY,17/10/2016, , , ,27.3, ,99,38,6.14,20.62
GOLD COAST SEAWAY,18/10/2016,4.8,3.4, ,22.6,9.4,84,43,3.44,26.99
GOLD COAST SEAWAY,19/10/2016,5.2,0.0, ,25.6,14.4,90,44,2.91,27.11
GOLD COAST SEAWAY,20/10/2016,5.2,0.0, ,26.5,15.4,81,54,4.78,23.23
GOLD COAST SEAWAY,21/10/2016,6.3,0.0, ,27.0,20.1,74,50,5.58,26.55
GOLD COAST SEAWAY,22/10/2016,5.2,0.0, ,26.4,18.5,87,48,5.60,19.63
GOLD COAST SEAWAY,23/10/2016,4.1,3.2, ,21.9,17.4,97,39,6.14,13.08
GOLD COAST SEAWAY,24/10/2016,5.5,0.0, ,24.0,14.3,75,48,4.45,27.53
GOLD COAST SEAWAY,25/10/2016,5.8,0.0, ,25.5,13.2,94,39,4.86,27.70
GOLD COAST SEAWAY,26/10/2016,6.4,0.0, ,27.7,15.3,87,43,5.97,27.79
GOLD COAST SEAWAY,27/10/2016,6.1,0.0, ,28.0,16.6,87,42,5.10,25.95
GOLD COAST SEAWAY,28/10/2016,5.6,0.0, ,28.0,18.6,90,50,3.92,25.96
GOLD COAST SEAWAY,29/10/2016,5.2,1.8, ,27.2,18.8,99,56,4.10,26.21
GOLD COAST SEAWAY,30/10/2016,5.5,0.0, ,28.2,17.8,98,54,4.67,26.05
GOLD COAST SEAWAY,31/10/2016,3.7,0.0, ,27.2,20.9,100,63,5.05,14.41
Totals:,,131.2,31.6, ,,,,,, 
