'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/09/2018,5.8,0.0, ,26.9,15.5,77,22,5.13,19.21
GOLD COAST SEAWAY,02/09/2018,5.3,0.0, ,24.1,11.2,69,36,6.18,19.83
GOLD COAST SEAWAY,03/09/2018,2.7,0.0, ,19.9,14.6,100,65,8.18,13.50
GOLD COAST SEAWAY,04/09/2018,2.2,10.6, ,18.4,13.4,100,70,8.45,9.98
GOLD COAST SEAWAY,05/09/2018,3.0,17.2, ,21.3,13.2,99,64,6.93,15.15
GOLD COAST SEAWAY,06/09/2018,3.5,2.6, ,23.1,13.6,100,56,4.64,18.14
GOLD COAST SEAWAY,07/09/2018,4.0,2.6, ,24.1,14.2,100,52,5.31,19.90
GOLD COAST SEAWAY,08/09/2018,2.4,2.0, ,22.9,17.7,100,79,3.50,13.42
GOLD COAST SEAWAY,09/09/2018,3.5,7.0, ,22.8,12.8,100,60,3.80,20.77
GOLD COAST SEAWAY,10/09/2018,4.7,0.0, ,23.4,13.3,100,39,6.56,20.99
GOLD COAST SEAWAY,11/09/2018,4.5,0.0, ,23.8,14.3,85,50,5.64,20.54
GOLD COAST SEAWAY,12/09/2018,4.3,0.0, ,24.6,14.5,99,42,4.25,20.36
GOLD COAST SEAWAY,13/09/2018,4.5,0.0, ,25.7,13.4,98,45,4.53,21.40
GOLD COAST SEAWAY,14/09/2018,3.9,0.0, ,24.4,15.5,99,56,3.80,21.40
GOLD COAST SEAWAY,15/09/2018,4.8,0.0, ,26.0,15.5,99,44,5.40,21.80
GOLD COAST SEAWAY,16/09/2018,4.5,0.0, ,23.3,17.3,99,51,9.22,20.36
GOLD COAST SEAWAY,17/09/2018,5.2,0.0, ,22.3,14.3,75,46,8.35,21.07
GOLD COAST SEAWAY,18/09/2018,4.1,0.0, ,22.9,12.6,89,48,4.06,21.04
GOLD COAST SEAWAY,19/09/2018,4.8,0.0, ,25.1,13.7,91,44,5.03,22.30
GOLD COAST SEAWAY,20/09/2018,4.9,0.0, ,25.1,16.7,88,54,7.53,21.46
GOLD COAST SEAWAY,21/09/2018,5.8,0.4, ,23.1,13.9,75,40,8.58,22.58
GOLD COAST SEAWAY,22/09/2018,4.8,0.0, ,24.4,14.5,82,48,4.83,22.42
GOLD COAST SEAWAY,23/09/2018,4.4,0.0, ,23.9,14.1,91,50,4.18,22.98
GOLD COAST SEAWAY,24/09/2018,4.9,0.0, ,25.4,14.7,99,47,7.44,19.54
GOLD COAST SEAWAY,25/09/2018, ,6.8, , ,14.6,100,52,6.82,14.99
GOLD COAST SEAWAY,26/09/2018, , , ,21.5, ,100,60,4.46,20.90
GOLD COAST SEAWAY,27/09/2018,3.1,7.2, ,22.7,14.9,100,68,5.15,16.98
GOLD COAST SEAWAY,28/09/2018,4.3,0.0, ,25.7,16.2,99,61,4.49,23.05
GOLD COAST SEAWAY,29/09/2018,4.7,0.0, ,26.1,18.1,99,52,5.58,22.00
GOLD COAST SEAWAY,30/09/2018,2.3,0.2, ,20.9,17.5,100,69,8.61,6.32
Totals:,,116.9,56.6, ,,,,,, 
