'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/07/2018,1.4,0.4, ,22.1,15.6,100,84,4.29,9.22
GOLD COAST SEAWAY,02/07/2018,2.4,0.0, ,22.6,13.6,100,57,4.09,12.79
GOLD COAST SEAWAY,03/07/2018,3.1,0.0, ,22.5,11.9,95,46,5.45,12.72
GOLD COAST SEAWAY,04/07/2018,2.9,1.2, ,23.7,16.7,100,61,7.40,13.46
GOLD COAST SEAWAY,05/07/2018,2.1,2.0, ,23.4,18.2,100,75,5.72,12.71
GOLD COAST SEAWAY,06/07/2018,2.2,11.8, ,23.4,18.4,100,70,4.91,11.36
GOLD COAST SEAWAY,07/07/2018,3.2,1.6, ,23.0,18.6,100,33,4.94,9.41
GOLD COAST SEAWAY,08/07/2018,4.5,0.0, ,20.4,11.0,48,23,5.26,14.07
GOLD COAST SEAWAY,09/07/2018,3.8,0.0, ,21.1,8.2,72,32,5.04,14.11
GOLD COAST SEAWAY,10/07/2018,3.4,0.0, ,21.2,11.9,81,50,6.32,14.12
GOLD COAST SEAWAY,11/07/2018,2.6,0.0, ,21.7,13.1,100,58,5.87,12.87
GOLD COAST SEAWAY,12/07/2018,1.8,12.2, ,20.5,13.9,100,72,3.22,12.13
GOLD COAST SEAWAY,13/07/2018,3.3,0.2, ,21.4,10.4,100,18,3.63,14.35
GOLD COAST SEAWAY,14/07/2018,3.2,0.0, ,20.7,7.8,71,27,3.24,14.41
GOLD COAST SEAWAY,15/07/2018,3.2,0.0, ,20.3,8.0,86,26,3.66,14.48
GOLD COAST SEAWAY,16/07/2018,3.5,0.0, ,22.2,10.4,87,28,4.14,14.49
GOLD COAST SEAWAY,17/07/2018,3.2,0.0, ,21.7,8.5,74,26,3.15,14.62
GOLD COAST SEAWAY,18/07/2018,3.1,0.0, ,23.4,7.3,92,31,3.05,14.68
GOLD COAST SEAWAY,19/07/2018,3.7,0.0, ,23.8,7.5,87,27,3.79,14.75
GOLD COAST SEAWAY,20/07/2018,3.6,0.0, ,22.6,11.8,90,31,4.65,13.21
GOLD COAST SEAWAY,21/07/2018,3.6,0.0, ,19.8,8.2,72,29,4.38,14.91
GOLD COAST SEAWAY,22/07/2018,3.4,0.0, ,20.8,10.1,79,39,4.66,14.96
GOLD COAST SEAWAY,23/07/2018,2.8,0.0, ,21.1,10.6,90,46,3.79,14.12
GOLD COAST SEAWAY,24/07/2018,3.1,0.0, ,23.6,9.4,100,43,3.84,15.14
GOLD COAST SEAWAY,25/07/2018,3.0,0.0, ,24.2,12.2,100,37,3.33,11.75
GOLD COAST SEAWAY,26/07/2018,2.7,0.0, ,22.9,13.0,100,51,3.08,15.31
GOLD COAST SEAWAY,27/07/2018,3.6,0.0, ,25.2,12.4,99,35,3.93,15.40
GOLD COAST SEAWAY,28/07/2018,3.3,0.0, ,25.1,14.8,99,43,3.60,15.50
GOLD COAST SEAWAY,29/07/2018,3.1,0.0, ,23.9,12.3,100,51,4.41,15.62
GOLD COAST SEAWAY,30/07/2018,3.6,1.2, ,22.6,12.8,100,27,4.06,15.73
GOLD COAST SEAWAY,31/07/2018,3.1,0.2, ,21.5,7.7,96,41,3.79,15.81
Totals:,,95.5,30.8, ,,,,,, 
