'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/03/2011,7.1,0.0, ,32.7,23.1,89,47,5.33,28.12
GOLD COAST SEAWAY,02/03/2011,5.3,5.0, ,29.2,22.4,99,63,5.23,25.80
GOLD COAST SEAWAY,03/03/2011,6.0,73.2, ,32.5,22.9,100,49,4.87,23.49
GOLD COAST SEAWAY,04/03/2011,2.2,30.2, ,25.8,21.0,100,83,2.81,10.31
GOLD COAST SEAWAY,05/03/2011,4.1,8.0, ,27.8,21.2,100,66,10.67,15.26
GOLD COAST SEAWAY,06/03/2011,6.4,13.6, ,27.2,20.1,84,52,11.94,22.60
GOLD COAST SEAWAY,07/03/2011,6.0,2.2, ,27.2,21.3,91,52,10.09,23.08
GOLD COAST SEAWAY,08/03/2011,4.9,6.8, ,26.5,19.3,94,56,6.37,21.74
GOLD COAST SEAWAY,09/03/2011,4.3,0.2, ,26.6,19.2,83,58,4.66,16.65
GOLD COAST SEAWAY,10/03/2011,5.0,2.4, ,28.3,19.7,94,54,3.50,23.98
GOLD COAST SEAWAY,11/03/2011,5.2,1.6, ,29.3,21.1,94,57,3.90,24.51
GOLD COAST SEAWAY,12/03/2011,5.2,0.0, ,29.3,21.9,89,58,5.64,21.25
GOLD COAST SEAWAY,13/03/2011,4.7,0.0, ,27.8,22.7,85,70,6.31,20.70
GOLD COAST SEAWAY,14/03/2011,5.9,0.6, ,28.1,24.0,78,59,6.02,24.76
GOLD COAST SEAWAY,15/03/2011,5.7,0.0, ,28.7,20.4,87,56,5.63,25.54
GOLD COAST SEAWAY,16/03/2011,4.9,0.0, ,29.4,21.1,90,61,3.66,22.78
GOLD COAST SEAWAY,17/03/2011,4.5,0.0, ,29.8,23.1,87,59,2.78,19.65
GOLD COAST SEAWAY,18/03/2011,3.2,0.0, ,27.9,22.2,87,59,2.48,11.81
GOLD COAST SEAWAY,19/03/2011,1.6,8.4, ,23.5,22.0,100,85,5.15,6.55
GOLD COAST SEAWAY,20/03/2011,2.4,31.8, ,26.8,20.1,100,86,7.12,12.52
GOLD COAST SEAWAY,21/03/2011,4.3,3.6, ,28.7,22.1,100,75,3.18,22.80
GOLD COAST SEAWAY,22/03/2011,4.7,0.2, ,30.7,23.3,99,70,3.92,23.12
GOLD COAST SEAWAY,23/03/2011,6.6,0.0, ,33.2,20.2,90,34,4.18,25.14
GOLD COAST SEAWAY,24/03/2011,7.0,0.0, ,32.1,20.5,76,29,4.47,25.51
GOLD COAST SEAWAY,25/03/2011,6.6,0.0, ,30.8,17.2,78,29,4.38,25.12
GOLD COAST SEAWAY,26/03/2011,6.6,0.0, ,28.4,20.0,74,47,7.92,24.31
GOLD COAST SEAWAY,27/03/2011,6.3,0.0, ,28.5,21.1,86,51,10.03,22.61
GOLD COAST SEAWAY,28/03/2011,4.7,0.6, ,27.1,19.6,99,58,8.59,19.75
GOLD COAST SEAWAY,29/03/2011,4.6,16.4, ,26.7,19.8,99,53,8.99,16.24
GOLD COAST SEAWAY,30/03/2011,2.1,12.4, ,25.7,19.9,99,82,4.79,9.11
GOLD COAST SEAWAY,31/03/2011,4.3,5.2, ,27.6,20.3,95,62,4.93,20.33
Totals:,,152.4,222.4, ,,,,,, 
