'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/08/2018,3.1,0.0, ,21.6,7.7,99,31,3.31,15.58
GOLD COAST SEAWAY,02/08/2018,3.6,0.0, ,23.0,11.4,80,43,4.34,15.95
GOLD COAST SEAWAY,03/08/2018,3.0,0.0, ,22.7,13.2,89,51,3.33,15.64
GOLD COAST SEAWAY,04/08/2018,4.2,0.0, ,25.7,14.2,97,29,4.56,16.16
GOLD COAST SEAWAY,05/08/2018,2.9,0.0, ,22.5,10.7,100,44,2.99,16.23
GOLD COAST SEAWAY,06/08/2018,3.6,0.0, ,24.8,14.5,100,45,4.51,16.37
GOLD COAST SEAWAY,07/08/2018,4.0,0.8, ,22.1,14.2,100,17,4.63,14.71
GOLD COAST SEAWAY,08/08/2018,3.8,0.0, ,21.7,7.1,73,25,3.63,16.60
GOLD COAST SEAWAY,09/08/2018,4.3,0.0, ,22.5,8.8,75,32,5.02,16.72
GOLD COAST SEAWAY,10/08/2018,3.4,0.0, ,22.7,12.0,82,50,4.07,16.79
GOLD COAST SEAWAY,11/08/2018,3.6,0.0, ,23.6,12.2,95,36,4.01,15.68
GOLD COAST SEAWAY,12/08/2018,5.1,0.0, ,25.3,13.0,100,12,5.04,17.05
GOLD COAST SEAWAY,13/08/2018,3.6,0.0, ,20.1,6.9,72,25,3.37,17.24
GOLD COAST SEAWAY,14/08/2018,3.5,0.0, ,21.8,9.4,93,40,4.32,17.33
GOLD COAST SEAWAY,15/08/2018,4.1,0.0, ,23.6,10.3,99,33,5.00,17.47
GOLD COAST SEAWAY,16/08/2018,5.2,0.0, ,27.2,10.1,99,16,4.62,17.60
GOLD COAST SEAWAY,17/08/2018,3.1,0.0, ,22.3,8.2,91,47,3.10,17.30
GOLD COAST SEAWAY,18/08/2018,4.3,0.0, ,24.6,9.4,99,22,3.86,17.89
GOLD COAST SEAWAY,19/08/2018,5.4,0.0, ,24.3,8.5,88,12,5.31,17.98
GOLD COAST SEAWAY,20/08/2018,5.4,0.0, ,21.2,10.5,59,10,5.42,18.06
GOLD COAST SEAWAY,21/08/2018,4.7,0.0, ,22.7,6.2,65,12,3.90,18.23
GOLD COAST SEAWAY,22/08/2018,5.4,0.0, ,23.7,9.5,65,15,4.98,18.33
GOLD COAST SEAWAY,23/08/2018,3.6,0.0, ,21.9,11.3,81,47,4.05,18.38
GOLD COAST SEAWAY,24/08/2018,3.1,0.0, ,22.9,12.3,91,54,4.48,13.08
GOLD COAST SEAWAY,25/08/2018,3.5,11.6, ,21.8,13.2,100,48,5.17,17.80
GOLD COAST SEAWAY,26/08/2018,1.8,16.0, ,19.0,15.5,100,68,3.91,7.39
GOLD COAST SEAWAY,27/08/2018,4.0,2.8, ,22.7,11.4,100,44,6.13,17.82
GOLD COAST SEAWAY,28/08/2018,3.4,0.0, ,21.0,12.1,92,52,3.99,18.94
GOLD COAST SEAWAY,29/08/2018,4.2,0.0, ,23.2,10.2,100,19,3.49,19.37
GOLD COAST SEAWAY,30/08/2018,3.7,0.0, ,22.2,10.7,84,50,4.06,19.41
GOLD COAST SEAWAY,31/08/2018,4.3,0.0, ,23.6,11.9,99,43,6.08,19.42
Totals:,,120.9,31.2, ,,,,,, 
