'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/01/2010, ,1.8, ,29.7,22.4,98,62,4.76, 
GOLD COAST SEAWAY,02/01/2010, ,0.8, ,30.7,23.2,98,61,5.22, 
GOLD COAST SEAWAY,03/01/2010, ,0.0, ,31.5,24.7,100,57,6.42, 
GOLD COAST SEAWAY,04/01/2010, ,15.4, ,27.1,23.3,100,67,9.49, 
GOLD COAST SEAWAY,05/01/2010, ,0.2, ,28.4,21.6,84,58,7.69, 
GOLD COAST SEAWAY,06/01/2010, ,1.2, ,29.1,21.6,98,69,4.62, 
GOLD COAST SEAWAY,07/01/2010, ,1.6, ,28.9,22.5,99,68,4.52, 
GOLD COAST SEAWAY,08/01/2010, ,0.2, ,30.2,22.7,90,61,6.61, 
GOLD COAST SEAWAY,09/01/2010, ,3.4, ,30.0,21.7,97,60,5.14, 
GOLD COAST SEAWAY,10/01/2010, ,0.0, ,30.1,21.4,93,55,3.42, 
GOLD COAST SEAWAY,11/01/2010, ,0.0, ,29.6,20.8,92,57,4.36, 
GOLD COAST SEAWAY,12/01/2010, ,0.0, ,30.1,21.4,89,59,4.49, 
GOLD COAST SEAWAY,13/01/2010, ,0.0, ,30.4,20.9,87,49,5.35, 
GOLD COAST SEAWAY,14/01/2010, ,0.0, ,30.7,21.6,88,53,3.62, 
GOLD COAST SEAWAY,15/01/2010, ,0.0, ,30.7,23.1,84,51,5.76, 
GOLD COAST SEAWAY,16/01/2010, ,0.0, ,30.0,22.2,85,53,3.70, 
GOLD COAST SEAWAY,17/01/2010, ,0.2, ,31.6,21.3,85,51,6.01, 
GOLD COAST SEAWAY,18/01/2010, ,0.0, ,37.9,23.0,84,26,5.98, 
GOLD COAST SEAWAY,19/01/2010, ,0.0, ,28.6,19.6,67,32,5.59, 
GOLD COAST SEAWAY,20/01/2010, ,0.0, ,29.6,20.0,77,52,4.03, 
GOLD COAST SEAWAY,21/01/2010, ,0.0, ,30.5,21.1,86,52,4.43, 
GOLD COAST SEAWAY,22/01/2010, ,0.0, ,29.7,21.6,86,58,4.03, 
GOLD COAST SEAWAY,23/01/2010, ,0.0, ,30.3,21.2,92,58,3.84, 
GOLD COAST SEAWAY,24/01/2010, ,0.0, ,31.2,21.6,93,54,4.42, 
GOLD COAST SEAWAY,25/01/2010, ,0.0, ,31.9,22.3,92,54,4.98, 
GOLD COAST SEAWAY,26/01/2010, ,0.0, ,33.1,23.6,82,41,6.12, 
GOLD COAST SEAWAY,27/01/2010, ,0.0, ,31.0,23.5,86,55,5.74, 
GOLD COAST SEAWAY,28/01/2010, ,0.0, ,31.6,22.8,92,62,4.16, 
GOLD COAST SEAWAY,29/01/2010, ,35.0, ,29.9,20.5,100,64,3.50, 
GOLD COAST SEAWAY,30/01/2010, ,0.0, ,29.4,22.3,100,65,6.57, 
GOLD COAST SEAWAY,31/01/2010, ,14.0, ,28.0,22.7,99,68,8.56, 
Totals:,, ,73.8, ,,,,,, 
