'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/10/2012,2.6,0.4, ,21.3,17.0,87,63,6.01,4.47
GOLD COAST SEAWAY,02/10/2012,5.6,0.0, ,24.1,15.7,82,47,8.72,21.75
GOLD COAST SEAWAY,03/10/2012,5.4,0.2, ,25.2,14.8,84,42,4.92,24.71
GOLD COAST SEAWAY,04/10/2012,5.6,0.0, ,26.5,13.7,89,44,5.26,25.44
GOLD COAST SEAWAY,05/10/2012,6.4,0.0, ,29.1,16.2,90,37,5.57,25.29
GOLD COAST SEAWAY,06/10/2012,6.9,0.0, ,31.3,18.1,91,28,4.69,25.77
GOLD COAST SEAWAY,07/10/2012,8.4,0.0, ,31.0,19.4,89,26,8.50,25.07
GOLD COAST SEAWAY,08/10/2012,4.7,0.0, ,25.4,18.0,74,55,6.19,15.07
GOLD COAST SEAWAY,09/10/2012,6.1,0.0, ,27.3,17.7,80,37,4.83,25.17
GOLD COAST SEAWAY,10/10/2012,4.8,0.0, ,26.1,15.6,88,59,4.57,24.33
GOLD COAST SEAWAY,11/10/2012,1.9,0.4, ,22.7,20.8,99,73,5.97,4.93
GOLD COAST SEAWAY,12/10/2012,5.9,13.4, ,20.6,14.1,90,28,8.73,26.44
GOLD COAST SEAWAY,13/10/2012,5.5,0.0, ,23.5,11.1,70,34,3.93,26.61
GOLD COAST SEAWAY,14/10/2012,5.1,0.0, ,24.0,11.4,84,50,5.54,25.96
GOLD COAST SEAWAY,15/10/2012,5.2,0.0, ,24.2,13.8,82,50,4.48,26.64
GOLD COAST SEAWAY,16/10/2012,5.4,0.0, ,24.8,15.2,82,50,5.17,26.61
GOLD COAST SEAWAY,17/10/2012,6.2,0.0, ,27.4,15.9,88,39,5.35,27.18
GOLD COAST SEAWAY,18/10/2012,4.7,0.0, ,25.1,17.3,99,66,5.66,26.59
GOLD COAST SEAWAY,19/10/2012,5.7,0.0, ,26.6,18.9,94,53,5.52,28.24
GOLD COAST SEAWAY,20/10/2012,6.3,0.0, ,28.8,18.9,94,47,5.71,28.53
GOLD COAST SEAWAY,21/10/2012,4.9,0.0, ,26.1,17.2,99,67,3.88,28.50
GOLD COAST SEAWAY,22/10/2012,5.6,0.0, ,27.1,19.4,98,59,7.73,27.86
GOLD COAST SEAWAY,23/10/2012,7.2,0.0, ,23.6,15.3,61,42,11.18,26.17
GOLD COAST SEAWAY,24/10/2012,6.8,0.0, ,24.8,15.5,69,42,8.39,27.09
GOLD COAST SEAWAY,25/10/2012,5.6,0.0, ,24.8,14.1,80,47,4.00,29.07
GOLD COAST SEAWAY,26/10/2012,7.1,0.0, ,30.9,16.0,92,38,5.35,29.34
GOLD COAST SEAWAY,27/10/2012,5.8,0.0, ,26.9,19.6,93,57,9.40,26.44
GOLD COAST SEAWAY,28/10/2012,5.2,3.2, ,22.1,18.4,73,57,11.26,16.79
GOLD COAST SEAWAY,29/10/2012,5.7,0.6, ,25.3,15.5,85,44,7.39,21.31
GOLD COAST SEAWAY,30/10/2012,4.6,0.6, ,23.6,16.4,89,60,3.87,24.42
GOLD COAST SEAWAY,31/10/2012,5.2,0.0, ,26.2,15.8,92,55,3.72,26.86
Totals:,,172.1,18.8, ,,,,,, 
