'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/09/2017, ,0.0, , ,13.4,73,37,6.61,19.24
GOLD COAST SEAWAY,02/09/2017, , , ,22.6, ,84,46,3.64,18.63
GOLD COAST SEAWAY,03/09/2017,4.6,0.0, ,26.1,13.7,98,42,5.24,19.73
GOLD COAST SEAWAY,04/09/2017,5.5,0.2, ,28.8,17.0,96,34,5.50,20.03
GOLD COAST SEAWAY,05/09/2017,5.7,0.0, ,27.2,12.7,99,13,4.65,20.30
GOLD COAST SEAWAY,06/09/2017,6.0,0.0, ,27.1,11.1,68,10,4.12,20.45
GOLD COAST SEAWAY,07/09/2017,4.6,0.0, ,23.3,9.8,73,25,3.54,20.59
GOLD COAST SEAWAY,08/09/2017,4.6,0.0, ,23.0,8.6,77,22,3.60,20.76
GOLD COAST SEAWAY,09/09/2017,5.3,0.0, ,23.2,8.9,72,25,5.12,20.48
GOLD COAST SEAWAY,10/09/2017,4.0,0.0, ,22.3,12.3,85,46,4.01,20.85
GOLD COAST SEAWAY,11/09/2017,4.7,0.0, ,25.7,13.4,99,40,4.89,21.02
GOLD COAST SEAWAY,12/09/2017,5.1,0.0, ,27.7,16.4,100,38,5.01,20.61
GOLD COAST SEAWAY,13/09/2017,4.8,0.0, ,26.9,16.7,100,48,5.72,21.43
GOLD COAST SEAWAY,14/09/2017,6.1,0.2, ,24.1,19.1,90,21,7.74,18.77
GOLD COAST SEAWAY,15/09/2017,4.4,0.0, ,20.7,8.0,69,23,3.36,21.65
GOLD COAST SEAWAY,16/09/2017,5.7,0.0, ,25.8,8.2,90,18,4.59,21.85
GOLD COAST SEAWAY,17/09/2017,4.7,0.0, ,24.0,14.0,85,51,7.22,19.42
GOLD COAST SEAWAY,18/09/2017,4.5,0.0, ,23.4,15.6,80,46,4.06,21.64
GOLD COAST SEAWAY,19/09/2017,5.4,0.0, ,26.8,12.5,95,34,5.05,22.22
GOLD COAST SEAWAY,20/09/2017,4.8,0.0, ,24.7,17.4,99,50,7.36,22.38
GOLD COAST SEAWAY,21/09/2017,4.5,0.0, ,24.8,14.6,91,52,4.79,21.84
GOLD COAST SEAWAY,22/09/2017, ,0.0, , ,18.1,99,54,5.57,22.55
GOLD COAST SEAWAY,23/09/2017, , , ,27.0, ,99,53,5.08,23.02
GOLD COAST SEAWAY,24/09/2017,4.7,0.0, ,26.0,18.0,94,59,6.34,23.06
GOLD COAST SEAWAY,25/09/2017,5.6,0.0, ,28.3,19.7,99,45,6.07,23.14
GOLD COAST SEAWAY,26/09/2017,4.6,0.0, ,25.8,18.4,100,49,5.45,20.30
GOLD COAST SEAWAY,27/09/2017,2.7,0.0, ,24.3,19.1,99,66,3.46,11.57
GOLD COAST SEAWAY,28/09/2017,5.1,0.0, ,28.3,19.5,100,55,5.75,23.74
GOLD COAST SEAWAY,29/09/2017,5.5,0.0, ,29.6,18.1,100,37,3.68,23.84
GOLD COAST SEAWAY,30/09/2017,5.3,0.0, ,27.7,16.0,99,45,5.26,22.81
Totals:,,128.5,0.4, ,,,,,, 
