'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/02/2019,5.2,0.0, ,31.6,22.0,99,72,4.61,24.94
GOLD COAST SEAWAY,02/02/2019,5.0,1.2, ,30.2,22.5,98,75,6.12,24.71
GOLD COAST SEAWAY,03/02/2019,5.3,0.6, ,31.1,21.9,100,70,6.16,25.43
GOLD COAST SEAWAY,04/02/2019,5.3,2.2, ,30.2,22.0,100,71,5.37,26.62
GOLD COAST SEAWAY,05/02/2019,5.6,0.2, ,31.5,22.7,100,70,7.45,26.70
GOLD COAST SEAWAY,06/02/2019,4.1,12.4, ,28.9,22.3,100,82,7.91,23.18
GOLD COAST SEAWAY,07/02/2019,4.0,11.8, ,29.2,21.7,100,77,7.60,19.73
GOLD COAST SEAWAY,08/02/2019,3.8,0.6, ,30.8,23.4,99,79,5.24,17.48
GOLD COAST SEAWAY,09/02/2019,5.1,1.2, ,30.3,21.6,100,81,4.50,28.12
GOLD COAST SEAWAY,10/02/2019,5.3,0.6, ,30.0,23.6,100,75,7.51,28.17
GOLD COAST SEAWAY,11/02/2019,5.3,0.6, ,29.7,22.7,98,72,4.91,27.08
GOLD COAST SEAWAY,12/02/2019,6.4,0.0, ,33.2,24.2,99,65,6.34,28.42
GOLD COAST SEAWAY,13/02/2019,6.1,0.0, ,33.2,24.8,100,69,6.12,28.00
GOLD COAST SEAWAY,14/02/2019,3.7,0.0, ,27.9,25.2,93,79,11.35,15.11
GOLD COAST SEAWAY,15/02/2019,6.6,0.0, ,29.7,22.9,84,65,10.98,27.85
GOLD COAST SEAWAY,16/02/2019,5.5,0.0, ,30.1,22.0,91,65,8.75,22.11
GOLD COAST SEAWAY,17/02/2019,6.3,0.8, ,29.7,20.4,85,60,7.05,27.83
GOLD COAST SEAWAY,18/02/2019,5.8,0.0, ,31.1,20.2,90,63,5.14,26.34
GOLD COAST SEAWAY,19/02/2019,5.3,0.0, ,29.8,20.6,94,72,3.40,27.57
GOLD COAST SEAWAY,20/02/2019,5.6,0.0, ,30.4,23.7,94,72,6.33,27.36
GOLD COAST SEAWAY,21/02/2019,5.1,0.0, ,30.8,24.7,95,74,10.70,22.57
GOLD COAST SEAWAY,22/02/2019,6.0,11.6, ,30.3,22.2,100,55,12.25,20.13
GOLD COAST SEAWAY,23/02/2019,6.6,0.0, ,30.0,19.6,90,49,10.16,21.20
GOLD COAST SEAWAY,24/02/2019,6.1,0.2, ,28.6,20.2,85,60,11.47,23.56
GOLD COAST SEAWAY,25/02/2019,5.3,1.2, ,28.3,19.5,93,60,10.40,20.01
GOLD COAST SEAWAY,26/02/2019,4.3,3.4, ,27.1,19.4,97,65,6.90,18.75
GOLD COAST SEAWAY,27/02/2019,4.5,0.0, ,28.1,20.0,91,60,5.51,17.95
GOLD COAST SEAWAY,28/02/2019,4.8,0.6, ,28.2,20.2,91,60,7.69,17.09
Totals:,,148,49.2, ,,,,,, 
