'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/07/2014, ,0.0, , ,7.7,70,28,3.65,14.19
GOLD COAST SEAWAY,02/07/2014, , , ,21.5, ,79,35,4.44,13.85
GOLD COAST SEAWAY,03/07/2014,2.9,0.0, ,22.2,11.2,80,50,4.14,12.49
GOLD COAST SEAWAY,04/07/2014,2.6,0.0, ,22.6,11.9,84,48,3.06,12.64
GOLD COAST SEAWAY,05/07/2014,2.8,1.2, ,23.8,14.2,95,34,2.75,13.25
GOLD COAST SEAWAY,06/07/2014,3.7,0.0, ,21.1,11.4,63,25,4.01,14.25
GOLD COAST SEAWAY,07/07/2014,3.0,0.0, ,19.8,8.0,69,31,3.39,14.19
GOLD COAST SEAWAY,08/07/2014,3.4,0.0, ,21.4,8.3,77,25,3.66,14.36
GOLD COAST SEAWAY,09/07/2014,3.5,0.0, ,21.3,8.2,85,31,4.52,14.44
GOLD COAST SEAWAY,10/07/2014,4.6,0.0, ,19.6,12.8,65,20,6.26,14.34
GOLD COAST SEAWAY,11/07/2014,3.9,0.0, ,21.4,8.8,61,23,4.24,14.70
GOLD COAST SEAWAY,12/07/2014,3.7,0.0, ,22.6,6.9,77,19,3.55,14.75
GOLD COAST SEAWAY,13/07/2014,3.7,0.0, ,20.2,7.7,73,41,6.35,13.98
GOLD COAST SEAWAY,14/07/2014,3.3,0.0, ,20.9,11.6,78,50,5.76,12.97
GOLD COAST SEAWAY,15/07/2014,1.8,0.0, ,20.4,13.5,97,65,3.96,7.06
GOLD COAST SEAWAY,16/07/2014,2.2,1.2, ,21.7,12.9,96,56,3.50,9.27
GOLD COAST SEAWAY,17/07/2014,3.4,0.2, ,21.9,10.9,99,25,4.12,14.75
GOLD COAST SEAWAY,18/07/2014,4.1,0.0, ,18.8,10.1,77,20,5.93,14.61
GOLD COAST SEAWAY,19/07/2014,3.4,0.0, ,18.9,9.3,58,31,3.91,14.92
GOLD COAST SEAWAY,20/07/2014, ,0.0, , ,10.0,76,39,4.04,13.89
GOLD COAST SEAWAY,21/07/2014, , , ,21.8, ,88,55,5.01,12.72
GOLD COAST SEAWAY,22/07/2014,2.4,0.0, ,21.1,11.4,92,55,4.14,9.31
GOLD COAST SEAWAY,23/07/2014,2.6,5.0, ,20.8,9.8,98,56,4.92,14.11
GOLD COAST SEAWAY,24/07/2014,2.6,0.2, ,21.4,13.3,86,56,3.33,14.38
GOLD COAST SEAWAY,25/07/2014,2.7,0.0, ,22.5,13.0,94,59,3.96,14.67
GOLD COAST SEAWAY,26/07/2014,2.2,0.0, ,22.2,14.7,95,60,3.54,9.03
GOLD COAST SEAWAY,27/07/2014,2.9,0.8, ,21.6,13.7,99,46,3.86,15.42
GOLD COAST SEAWAY,28/07/2014,3.6,0.0, ,22.7,11.6,83,31,3.97,15.33
GOLD COAST SEAWAY,29/07/2014,3.8,0.0, ,22.7,11.2,84,26,4.01,16.03
GOLD COAST SEAWAY,30/07/2014,3.5,0.0, ,23.7,7.0,89,22,2.95,16.30
GOLD COAST SEAWAY,31/07/2014,4.1,0.2, ,24.9,9.3,99,28,4.35,15.93
Totals:,,86.4,8.8, ,,,,,, 
