'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/03/2015,5.2,0.2, ,29.6,22.2,99,61,3.55,25.19
GOLD COAST SEAWAY,02/03/2015,4.6,0.0, ,30.4,23.1,97,58,0.74,23.06
GOLD COAST SEAWAY,03/03/2015, ,0.2, , ,22.3,84,57,3.64,26.07
GOLD COAST SEAWAY,04/03/2015, , , ,29.4, ,88,54,4.03,24.97
GOLD COAST SEAWAY,05/03/2015,7.7,0.0, ,35.7,23.4,95,40,6.70,23.94
GOLD COAST SEAWAY,06/03/2015,5.5,0.0, ,29.4,23.9,78,53,6.61,16.06
GOLD COAST SEAWAY,07/03/2015,5.2,0.0, ,30.3,20.7,90,60,3.78,23.93
GOLD COAST SEAWAY,08/03/2015,5.0,0.0, ,30.4,21.7,89,60,2.24,23.91
GOLD COAST SEAWAY,09/03/2015,4.4,0.0, ,30.9,22.7,90,62,0.61,22.15
GOLD COAST SEAWAY,10/03/2015,5.1,0.0, ,31.3,24.9,85,57,2.97,21.63
GOLD COAST SEAWAY,11/03/2015,4.3,0.8, ,30.3,23.6,87,62,1.64,20.32
GOLD COAST SEAWAY,12/03/2015,4.5,0.2, ,30.0,23.4,78,53,1.04,22.27
GOLD COAST SEAWAY,13/03/2015,5.3,0.0, ,30.0,20.9,85,52,5.09,19.23
GOLD COAST SEAWAY,14/03/2015,4.4,0.0, ,28.7,21.1,74,48,1.24,22.39
GOLD COAST SEAWAY,15/03/2015,4.1,0.0, ,28.7,18.4,78,42,0.40,24.02
GOLD COAST SEAWAY,16/03/2015,5.6,0.2, ,29.4,19.7,70,48,4.40,20.68
GOLD COAST SEAWAY,17/03/2015,3.8,0.0, ,28.4,18.9,76,48,0.67,20.98
GOLD COAST SEAWAY,18/03/2015, ,2.6, , ,20.8,99,55,1.29,10.27
GOLD COAST SEAWAY,19/03/2015, , , ,32.7, ,90,43,2.48,23.23
GOLD COAST SEAWAY,20/03/2015,3.9,0.0, ,30.5,23.7,98,66,0.81,19.38
GOLD COAST SEAWAY,21/03/2015,1.5,0.0, ,30.1,25.5,100,69,0.60,5.34
GOLD COAST SEAWAY,22/03/2015,2.0,46.4, ,27.0,21.7,100,74,2.24,7.46
GOLD COAST SEAWAY,23/03/2015,3.6,22.4, ,27.0,20.2,100,68,1.41,19.77
GOLD COAST SEAWAY,24/03/2015,4.5,0.2, ,29.7,20.6,99,52,3.23,20.29
GOLD COAST SEAWAY,25/03/2015,4.8,0.0, ,31.4,23.4,98,60,4.76,20.18
GOLD COAST SEAWAY,26/03/2015, ,5.4, , ,24.4,100,64,3.92,18.04
GOLD COAST SEAWAY,27/03/2015, , , ,29.4, ,96,64,6.10,17.63
GOLD COAST SEAWAY,28/03/2015,4.9,0.0, ,28.7,22.0,86,50,5.34,17.03
GOLD COAST SEAWAY,29/03/2015,5.4,0.0, ,28.3,23.8,72,50,4.97,19.33
GOLD COAST SEAWAY,30/03/2015,4.2,0.0, ,28.2,22.8,79,51,4.16,12.92
GOLD COAST SEAWAY,31/03/2015,2.8,5.2, ,27.1,20.4,99,64,5.62,7.17
Totals:,,112.3,83.8, ,,,,,, 
