'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/11/2016,3.3,0.4, ,26.3,20.4,100,74,4.62,15.72
GOLD COAST SEAWAY,02/11/2016,6.1,0.2, ,26.8,14.5,99,42,5.98,28.62
GOLD COAST SEAWAY,03/11/2016, ,0.0, , ,17.4,87,54,3.94,24.94
GOLD COAST SEAWAY,04/11/2016, , , ,27.6, ,83,53,5.62,28.71
GOLD COAST SEAWAY,05/11/2016,7.8,0.0, ,31.5,19.8,86,36,6.16,28.71
GOLD COAST SEAWAY,06/11/2016,5.7,0.0, ,26.9,15.9,93,52,4.06,29.00
GOLD COAST SEAWAY,07/11/2016,6.0,0.0, ,28.2,18.9,96,53,5.49,28.18
GOLD COAST SEAWAY,08/11/2016,5.4,0.0, ,29.4,22.7,99,61,6.46,23.87
GOLD COAST SEAWAY,09/11/2016,6.3,0.0, ,30.8,22.3,100,43,6.33,22.91
GOLD COAST SEAWAY,10/11/2016,4.9,16.4, ,28.4,20.7,100,73,4.99,25.78
GOLD COAST SEAWAY,11/11/2016,4.3,0.0, ,28.3,18.3,100,75,0.65,22.69
GOLD COAST SEAWAY,12/11/2016,3.5,0.0, ,30.2,21.3,100,61,0.00,17.19
GOLD COAST SEAWAY,13/11/2016,4.6,8.6, ,32.8,21.8,100,54,0.00,23.28
GOLD COAST SEAWAY,14/11/2016, ,0.0, , ,19.5,94,20,3.76,27.78
GOLD COAST SEAWAY,15/11/2016, , , ,25.9, ,77,37,7.10,27.95
GOLD COAST SEAWAY,16/11/2016,5.7,0.0, ,26.5,16.5,88,54,3.41,29.62
GOLD COAST SEAWAY,17/11/2016,5.1,0.2, ,26.1,17.6,89,58,6.61,21.96
GOLD COAST SEAWAY,18/11/2016,6.0,0.0, ,25.0,17.6,81,47,4.57,28.94
GOLD COAST SEAWAY,19/11/2016,4.5,0.0, ,26.1,17.7,86,56,3.51,19.48
GOLD COAST SEAWAY,20/11/2016,5.7,0.0, ,27.6,17.5,98,55,3.01,29.93
GOLD COAST SEAWAY,21/11/2016,6.0,0.0, ,27.7,17.6,93,54,4.30,30.12
GOLD COAST SEAWAY,22/11/2016,6.6,0.0, ,28.3,17.7,92,48,5.81,30.10
GOLD COAST SEAWAY,23/11/2016,5.8,0.0, ,27.9,20.1,92,64,4.41,29.94
GOLD COAST SEAWAY,24/11/2016,5.8,0.0, ,27.7,20.5,97,63,8.54,29.44
GOLD COAST SEAWAY,25/11/2016,6.0,0.0, ,25.9,18.4,83,51,4.51,29.27
GOLD COAST SEAWAY,26/11/2016,4.6,0.0, ,26.9,21.5,86,65,5.02,19.24
GOLD COAST SEAWAY,27/11/2016,5.8,0.0, ,28.8,19.3,82,52,3.89,24.90
GOLD COAST SEAWAY,28/11/2016,6.3,0.0, ,28.1,20.0,85,54,3.88,30.32
GOLD COAST SEAWAY,29/11/2016,7.1,0.0, ,28.3,20.8,82,41,5.27,30.21
GOLD COAST SEAWAY,30/11/2016,5.1,0.0, ,27.6,18.9,93,61,4.44,24.09
Totals:,,144,25.8, ,,,,,, 
