'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/01/2017,6.1,0.0, ,30.9,22.9,100,70,5.95,30.81
GOLD COAST SEAWAY,02/01/2017,5.3,0.0, ,29.8,22.9,100,77,5.53,28.26
GOLD COAST SEAWAY,03/01/2017,1.2,33.8, ,26.2,21.7,100,96,8.68,6.64
GOLD COAST SEAWAY,04/01/2017,5.3,14.6, ,28.6,21.1,100,70,9.17,27.86
GOLD COAST SEAWAY,05/01/2017,4.6,0.0, ,29.9,21.9,97,72,6.84,20.67
GOLD COAST SEAWAY,06/01/2017,5.8,0.0, ,30.3,21.8,100,68,7.18,28.78
GOLD COAST SEAWAY,07/01/2017,6.3,5.0, ,28.9,21.7,100,56,9.58,28.45
GOLD COAST SEAWAY,08/01/2017,7.1,0.0, ,29.3,20.9,83,54,7.04,30.30
GOLD COAST SEAWAY,09/01/2017,5.3,0.0, ,29.5,19.8,94,64,4.49,24.97
GOLD COAST SEAWAY,10/01/2017,5.9,0.0, ,30.5,22.6,99,69,5.86,29.06
GOLD COAST SEAWAY,11/01/2017,6.0,0.0, ,30.9,23.3,99,68,5.14,28.87
GOLD COAST SEAWAY,12/01/2017,5.0,0.0, ,29.4,23.3,99,78,3.86,25.41
GOLD COAST SEAWAY,13/01/2017,5.8,0.8, ,30.3,22.3,100,78,4.09,30.83
GOLD COAST SEAWAY,14/01/2017,6.7,0.0, ,33.0,24.6,100,66,5.94,30.78
GOLD COAST SEAWAY,15/01/2017,2.7,26.8, ,27.7,21.8,100,88,4.02,13.70
GOLD COAST SEAWAY,16/01/2017,5.5,5.4, ,28.4,21.2,100,83,3.06,30.70
GOLD COAST SEAWAY,17/01/2017,5.4,0.0, ,29.4,22.6,100,78,3.79,28.74
GOLD COAST SEAWAY,18/01/2017,7.5,0.0, ,33.4,22.9,99,49,5.65,30.71
GOLD COAST SEAWAY,19/01/2017,5.1,0.0, ,29.0,23.8,99,67,7.97,22.70
GOLD COAST SEAWAY,20/01/2017,4.5,0.6, ,30.1,22.8,100,76,4.69,22.07
GOLD COAST SEAWAY,21/01/2017, ,7.8, , ,24.2,100,78,6.77,7.04
GOLD COAST SEAWAY,22/01/2017, , , ,28.5, ,99,57,7.55,22.55
GOLD COAST SEAWAY,23/01/2017,6.6,0.0, ,29.5,22.5,73,44,4.60,24.34
GOLD COAST SEAWAY,24/01/2017, ,0.0, , ,20.0,79,44,4.80,30.31
GOLD COAST SEAWAY,25/01/2017, , , ,29.9, ,80,59,4.41,29.98
GOLD COAST SEAWAY,26/01/2017,5.6,0.0, ,30.8,23.1,100,55,4.67,23.84
GOLD COAST SEAWAY,27/01/2017,4.2,17.2, ,29.9,22.5,100,78,3.42,20.39
GOLD COAST SEAWAY,28/01/2017,5.6,6.0, ,29.2,22.8,100,68,3.40,28.15
GOLD COAST SEAWAY,29/01/2017,6.0,0.0, ,29.4,22.6,96,63,3.51,29.76
GOLD COAST SEAWAY,30/01/2017,6.0,1.6, ,30.1,23.5,100,62,4.60,29.12
GOLD COAST SEAWAY,31/01/2017,6.7,0.0, ,31.6,21.7,97,54,5.76,29.17
Totals:,,147.8,119.6, ,,,,,, 
