'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/03/2018,6.9,0.0, ,35.1,20.9,98,42,4.70,25.59
GOLD COAST SEAWAY,02/03/2018,4.3,0.0, ,29.8,23.7,94,63,6.25,14.66
GOLD COAST SEAWAY,03/03/2018,3.5,0.4, ,29.8,22.7,100,73,3.93,15.57
GOLD COAST SEAWAY,04/03/2018,6.4,0.0, ,35.0,24.2,100,39,4.07,22.81
GOLD COAST SEAWAY,05/03/2018,2.8,6.8, ,27.7,22.3,100,84,4.36,13.78
GOLD COAST SEAWAY,06/03/2018,0.8,51.6, ,23.0,20.1,100,99,5.69,4.12
GOLD COAST SEAWAY,07/03/2018,4.1,32.6, ,26.7,19.2,100,65,12.66,15.75
GOLD COAST SEAWAY,08/03/2018,4.6,0.6, ,26.7,19.5,96,60,10.70,15.84
GOLD COAST SEAWAY,09/03/2018,4.9,5.6, ,26.6,19.7,99,57,10.59,19.68
GOLD COAST SEAWAY,10/03/2018,4.4,0.4, ,27.2,21.3,99,62,10.04,16.23
GOLD COAST SEAWAY,11/03/2018,2.4,8.2, ,24.8,18.9,100,82,7.55,12.30
GOLD COAST SEAWAY,12/03/2018,5.1,6.6, ,28.4,18.5,99,56,5.91,23.44
GOLD COAST SEAWAY,13/03/2018,4.3,0.0, ,28.5,19.9,100,64,7.02,17.98
GOLD COAST SEAWAY,14/03/2018,5.4,13.2, ,28.1,20.9,100,59,11.46,23.39
GOLD COAST SEAWAY,15/03/2018,4.9,3.4, ,28.5,20.7,99,63,8.10,22.09
GOLD COAST SEAWAY,16/03/2018,5.0,0.0, ,28.8,19.2,99,62,6.47,23.85
GOLD COAST SEAWAY,17/03/2018,4.9,0.0, ,28.9,20.6,99,62,5.50,23.69
GOLD COAST SEAWAY,18/03/2018,4.5,0.0, ,29.5,20.7,100,68,3.73,23.09
GOLD COAST SEAWAY,19/03/2018,4.7,0.0, ,29.9,21.9,100,68,4.34,23.35
GOLD COAST SEAWAY,20/03/2018,5.6,0.0, ,29.7,23.6,94,55,6.55,22.66
GOLD COAST SEAWAY,21/03/2018,3.8,0.2, ,27.4,22.9,100,70,12.38,15.41
GOLD COAST SEAWAY,22/03/2018,4.1,10.2, ,27.4,21.3,100,65,11.26,14.97
GOLD COAST SEAWAY,23/03/2018,4.6,20.6, ,28.2,20.4,100,63,7.81,20.65
GOLD COAST SEAWAY,24/03/2018,4.4,4.2, ,27.7,22.7,88,63,5.69,17.44
GOLD COAST SEAWAY,25/03/2018,3.9,0.4, ,28.2,22.7,94,68,5.03,16.82
GOLD COAST SEAWAY,26/03/2018,3.8,0.0, ,29.8,22.3,100,71,3.70,17.93
GOLD COAST SEAWAY,27/03/2018,2.8,0.0, ,28.3,23.2,100,73,6.15,9.69
GOLD COAST SEAWAY,28/03/2018,4.9,3.0, ,29.5,21.7,100,63,8.92,20.75
GOLD COAST SEAWAY,29/03/2018,2.2,6.0, ,27.7,22.0,100,87,9.84,11.38
GOLD COAST SEAWAY,30/03/2018,2.7,4.2, ,28.5,22.1,100,86,6.60,14.72
GOLD COAST SEAWAY,31/03/2018,4.1,2.2, ,28.5,22.2,100,70,7.64,19.83
Totals:,,130.8,180.4, ,,,,,, 
