'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for February 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 March 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/02/2011,5.6,0.0, ,30.4,23.7,95,66,4.22,25.91
GOLD COAST SEAWAY,02/02/2011,5.5,1.4, ,30.4,24.5,99,73,4.90,27.25
GOLD COAST SEAWAY,03/02/2011,6.2,0.0, ,30.8,24.4,93,65,4.86,28.83
GOLD COAST SEAWAY,04/02/2011,6.3,0.0, ,30.6,24.7,93,66,5.12,30.06
GOLD COAST SEAWAY,05/02/2011,6.0,0.0, ,31.3,24.7,93,66,4.45,27.64
GOLD COAST SEAWAY,06/02/2011,5.2,0.0, ,30.0,24.7,99,73,4.39,25.83
GOLD COAST SEAWAY,07/02/2011,4.8,5.8, ,28.4,22.9,96,64,9.33,18.64
GOLD COAST SEAWAY,08/02/2011,2.6,0.0, ,26.0,22.0,97,74,7.21,7.41
GOLD COAST SEAWAY,09/02/2011,6.5,7.4, ,28.8,20.7,94,53,8.63,27.97
GOLD COAST SEAWAY,10/02/2011,6.0,2.0, ,28.8,20.5,95,60,7.26,28.39
GOLD COAST SEAWAY,11/02/2011,5.0,1.8, ,27.5,20.7,94,53,4.41,21.75
GOLD COAST SEAWAY,12/02/2011,6.3,0.4, ,29.8,20.2,92,54,3.63,30.73
GOLD COAST SEAWAY,13/02/2011,6.1,0.0, ,29.9,21.1,86,59,4.61,27.88
GOLD COAST SEAWAY,14/02/2011,7.0,0.0, ,30.4,23.4,83,61,8.32,29.87
GOLD COAST SEAWAY,15/02/2011,4.8,9.4, ,29.2,22.0,99,68,7.05,22.06
GOLD COAST SEAWAY,16/02/2011,4.7,16.6, ,28.5,21.2,96,65,6.30,20.22
GOLD COAST SEAWAY,17/02/2011,5.4,7.2, ,28.9,23.1,96,67,4.56,27.00
GOLD COAST SEAWAY,18/02/2011,5.9,0.2, ,29.6,21.3,94,64,4.90,29.28
GOLD COAST SEAWAY,19/02/2011,5.4,7.8, ,29.9,23.1,99,61,3.48,26.00
GOLD COAST SEAWAY,20/02/2011,7.6,0.0, ,34.8,23.2,89,48,5.37,29.16
GOLD COAST SEAWAY,21/02/2011,5.2,0.0, ,31.8,24.5,100,65,4.61,22.71
GOLD COAST SEAWAY,22/02/2011,6.8,34.2, ,30.5,21.2,99,53,13.86,24.50
GOLD COAST SEAWAY,23/02/2011,5.3,3.8, ,27.0,18.0,94,58,8.95,23.52
GOLD COAST SEAWAY,24/02/2011,5.1,7.0, ,27.7,19.4,96,59,7.05,22.52
GOLD COAST SEAWAY,25/02/2011,5.7,0.2, ,28.2,18.7,91,55,3.38,28.96
GOLD COAST SEAWAY,26/02/2011,5.6,0.0, ,28.9,19.7,88,52,3.62,26.23
GOLD COAST SEAWAY,27/02/2011,6.2,0.0, ,29.9,21.6,83,52,5.00,26.10
GOLD COAST SEAWAY,28/02/2011,7.1,0.0, ,32.3,22.9,82,49,5.40,28.20
Totals:,,159.9,105.2, ,,,,,, 
