'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/07/2009, ,0.0, ,23.2,12.2,93,47,5.10, 
GOLD COAST SEAWAY,02/07/2009, ,0.0, ,24.3,14.8,85,22,5.12, 
GOLD COAST SEAWAY,03/07/2009, ,0.0, ,21.2,10.5,66,31,5.50, 
GOLD COAST SEAWAY,04/07/2009, ,0.0, ,19.9,9.8,61,30,6.10, 
GOLD COAST SEAWAY,05/07/2009, ,0.0, ,19.4,7.2,86,42,2.80, 
GOLD COAST SEAWAY,06/07/2009, ,0.0, ,20.9,9.9,81,45,4.22, 
GOLD COAST SEAWAY,07/07/2009, ,0.0, ,18.1,13.1,95,70,5.87, 
GOLD COAST SEAWAY,08/07/2009, ,5.6, ,19.2,13.5,85,54,9.96, 
GOLD COAST SEAWAY,09/07/2009, ,0.0, ,20.2,14.0,85,51,9.18, 
GOLD COAST SEAWAY,10/07/2009, ,1.2, ,20.5,13.2,85,55,8.72, 
GOLD COAST SEAWAY,11/07/2009, ,0.2, ,20.9,13.2,82,52,5.36, 
GOLD COAST SEAWAY,12/07/2009, ,0.0, ,21.4,9.7,92,53,3.33, 
GOLD COAST SEAWAY,13/07/2009, ,0.0, ,23.7,10.6,97,44,4.61, 
GOLD COAST SEAWAY,14/07/2009, ,0.0, ,20.2,11.5,92,48,4.17, 
GOLD COAST SEAWAY,15/07/2009, ,0.0, ,20.2,6.8,90,31,3.72, 
GOLD COAST SEAWAY,16/07/2009, ,0.0, ,18.0,9.7,75,40,5.73, 
GOLD COAST SEAWAY,17/07/2009, ,0.0, ,19.9,9.1,79,36,4.90, 
GOLD COAST SEAWAY,18/07/2009, ,0.0, ,21.2,8.7,88,51,3.89, 
GOLD COAST SEAWAY,19/07/2009, ,0.0, ,23.3,12.2,96,38,3.32, 
GOLD COAST SEAWAY,20/07/2009, ,0.0, ,21.9,11.8,95,58,2.98, 
GOLD COAST SEAWAY,21/07/2009, ,0.0, ,22.9,11.1,96,45,3.63, 
GOLD COAST SEAWAY,22/07/2009, ,0.0, ,23.5,11.8,99,45,5.28, 
GOLD COAST SEAWAY,23/07/2009, ,0.0, ,25.7,15.9,75,29,4.94, 
GOLD COAST SEAWAY,24/07/2009, ,0.0, ,20.7,11.0,71,38,6.83, 
GOLD COAST SEAWAY,25/07/2009, ,0.0, ,20.5,12.8,74,45,5.94, 
GOLD COAST SEAWAY,26/07/2009, ,0.2, ,21.1,11.5,96,64,3.57, 
GOLD COAST SEAWAY,27/07/2009, ,0.0, ,23.9,13.8,90,27,5.67, 
GOLD COAST SEAWAY,28/07/2009, ,0.0, ,21.9,11.3,88,43,3.50, 
GOLD COAST SEAWAY,29/07/2009, ,0.0, ,21.8,11.0,90,52,3.74, 
GOLD COAST SEAWAY,30/07/2009, ,0.0, ,20.8,10.6,91,53,3.50, 
GOLD COAST SEAWAY,31/07/2009, ,0.0, ,22.0,9.9,97,34,3.64, 
Totals:,, ,7.2, ,,,,,, 
