'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/10/2011,7.0,0.0, ,27.4,12.4,71,21,6.30,20.52
GOLD COAST SEAWAY,02/10/2011,6.3,0.0, ,23.2,11.8,63,28,6.59,23.86
GOLD COAST SEAWAY,03/10/2011,5.4,0.0, ,23.3,14.0,72,47,7.95,20.22
GOLD COAST SEAWAY,04/10/2011,6.1,0.0, ,22.9,12.9,72,37,7.62,26.62
GOLD COAST SEAWAY,05/10/2011,3.7,0.0, ,21.9,12.2,85,54,3.31,18.79
GOLD COAST SEAWAY,06/10/2011,1.6,2.6, ,20.8,15.0,99,74,3.31,5.51
GOLD COAST SEAWAY,07/10/2011,4.1,1.8, ,25.0,15.3,99,56,3.50,20.83
GOLD COAST SEAWAY,08/10/2011,2.5,5.0, ,22.6,16.0,99,57,3.88,7.17
GOLD COAST SEAWAY,09/10/2011,5.0,9.0, ,27.4,12.3,99,46,3.30,25.14
GOLD COAST SEAWAY,10/10/2011,4.4,0.0, ,24.6,16.2,81,35,3.94,14.56
GOLD COAST SEAWAY,11/10/2011,5.2,0.2, ,26.0,14.6,99,46,4.83,25.52
GOLD COAST SEAWAY,12/10/2011,4.5,0.0, ,25.0,16.6,99,61,4.85,24.20
GOLD COAST SEAWAY,13/10/2011,3.5,0.0, ,25.8,18.9,100,72,5.24,17.46
GOLD COAST SEAWAY,14/10/2011,3.8,14.0, ,24.6,17.1,100,75,4.56,22.98
GOLD COAST SEAWAY,15/10/2011,3.6,28.0, ,24.8,18.2,100,71,4.55,19.70
GOLD COAST SEAWAY,16/10/2011,4.9,12.0, ,26.6,14.9,97,59,3.34,27.26
GOLD COAST SEAWAY,17/10/2011,3.6,4.8, ,22.2,18.1,98,57,10.66,10.45
GOLD COAST SEAWAY,18/10/2011,6.4,1.6, ,23.7,17.5,78,45,10.17,25.36
GOLD COAST SEAWAY,19/10/2011,4.9,1.0, ,23.0,15.4,86,55,7.67,23.61
GOLD COAST SEAWAY,20/10/2011,5.1,0.0, ,24.2,17.0,75,52,6.49,19.31
GOLD COAST SEAWAY,21/10/2011,5.2,0.0, ,25.5,17.2,83,55,5.24,24.07
GOLD COAST SEAWAY,22/10/2011,4.9,0.0, ,25.0,17.0,85,60,5.32,24.11
GOLD COAST SEAWAY,23/10/2011,5.1,0.0, ,24.9,16.0,88,53,4.21,26.02
GOLD COAST SEAWAY,24/10/2011,5.3,0.0, ,25.9,15.3,88,53,4.57,26.27
GOLD COAST SEAWAY,25/10/2011,6.3,0.0, ,28.2,18.5,93,48,6.08,28.37
GOLD COAST SEAWAY,26/10/2011,4.6,0.0, ,26.7,20.7,93,64,7.06,19.66
GOLD COAST SEAWAY,27/10/2011,4.1,3.0, ,24.9,17.8,95,70,8.69,20.97
GOLD COAST SEAWAY,28/10/2011,3.7,0.2, ,23.9,18.4,89,66,4.96,16.21
GOLD COAST SEAWAY,29/10/2011,4.6,0.0, ,26.3,19.7,84,57,4.58,18.51
GOLD COAST SEAWAY,30/10/2011,4.4,0.0, ,27.6,20.0,99,55,5.00,17.69
GOLD COAST SEAWAY,31/10/2011,4.0,19.8, ,24.5,20.0,99,63,9.15,16.56
Totals:,,143.8,103, ,,,,,, 
