'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/11/2015,5.4,0.0, ,27.3,16.2,87,49,5.16,22.55
GOLD COAST SEAWAY,02/11/2015,6.4,0.0, ,28.7,20.1,91,47,6.07,27.16
GOLD COAST SEAWAY,03/11/2015,5.8,0.0, ,28.7,20.4,100,54,5.79,26.45
GOLD COAST SEAWAY,04/11/2015,4.7,15.6, ,27.6,19.2,100,72,3.85,25.41
GOLD COAST SEAWAY,05/11/2015,4.2,13.8, ,27.2,20.9,100,72,3.64,21.55
GOLD COAST SEAWAY,06/11/2015,3.8,8.0, ,26.6,19.9,100,76,5.03,19.69
GOLD COAST SEAWAY,07/11/2015,5.1,3.2, ,28.0,20.0,99,69,4.49,26.69
GOLD COAST SEAWAY,08/11/2015,2.8,0.2, ,25.0,21.6,100,78,7.03,12.69
GOLD COAST SEAWAY,09/11/2015, ,22.6, , ,18.7,99,63,8.21,20.82
GOLD COAST SEAWAY,10/11/2015, , , ,26.2, ,94,57,4.11,29.01
GOLD COAST SEAWAY,11/11/2015,5.9,0.0, ,27.0,17.3,92,48,6.24,26.29
GOLD COAST SEAWAY,12/11/2015,4.6,0.8, ,26.7,18.2,89,58,4.72,19.61
GOLD COAST SEAWAY,13/11/2015,5.4,0.0, ,28.3,19.5,90,58,4.96,23.82
GOLD COAST SEAWAY,14/11/2015,2.9,0.6, ,25.7,21.5,99,69,4.06,11.49
GOLD COAST SEAWAY,15/11/2015,5.1,15.2, ,27.0,19.3,99,60,7.74,23.73
GOLD COAST SEAWAY,16/11/2015,5.5,0.0, ,26.3,18.3,96,55,7.76,25.03
GOLD COAST SEAWAY,17/11/2015,5.6,1.2, ,26.1,17.3,90,52,4.83,27.14
GOLD COAST SEAWAY,18/11/2015,6.1,0.0, ,27.6,16.9,91,53,4.68,30.08
GOLD COAST SEAWAY,19/11/2015,7.5,0.0, ,32.8,18.8,91,42,5.03,30.08
GOLD COAST SEAWAY,20/11/2015,6.6,0.0, ,29.7,20.8,97,52,5.62,30.30
GOLD COAST SEAWAY,21/11/2015,8.1,0.0, ,31.3,21.9,99,32,7.37,29.73
GOLD COAST SEAWAY,22/11/2015,3.7,1.2, ,27.7,20.6,100,70,5.50,15.71
GOLD COAST SEAWAY,23/11/2015,5.8,0.0, ,29.5,22.9,99,54,6.86,23.67
GOLD COAST SEAWAY,24/11/2015,5.0,0.8, ,28.2,21.8,100,73,4.14,26.39
GOLD COAST SEAWAY,25/11/2015,6.0,0.0, ,29.8,22.3,99,64,4.81,29.83
GOLD COAST SEAWAY,26/11/2015,6.6,0.0, ,30.0,23.3,99,55,6.21,29.93
GOLD COAST SEAWAY,27/11/2015,5.5,0.0, ,28.2,22.0,99,62,7.76,26.02
GOLD COAST SEAWAY,28/11/2015,4.6,0.0, ,28.0,22.0,100,73,3.95,23.26
GOLD COAST SEAWAY,29/11/2015,3.9,3.0, ,28.9,23.0,100,77,5.17,18.44
GOLD COAST SEAWAY,30/11/2015,5.6,1.2, ,30.4,21.4,100,63,5.01,26.15
Totals:,,148.2,87.4, ,,,,,, 
