'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/06/2015,3.0,0.0, ,22.1,19.0,100,39,4.86,10.63
GOLD COAST SEAWAY,02/06/2015,2.9,0.0, ,19.1,9.3,78,39,3.79,14.51
GOLD COAST SEAWAY,03/06/2015,2.5,0.0, ,20.0,9.9,88,41,2.92,12.99
GOLD COAST SEAWAY,04/06/2015,3.0,0.0, ,21.6,10.4,87,34,3.42,13.86
GOLD COAST SEAWAY,05/06/2015,3.5,0.0, ,21.2,9.7,88,28,4.46,13.87
GOLD COAST SEAWAY,06/06/2015,3.0,0.0, ,22.1,9.7,92,54,6.25,12.70
GOLD COAST SEAWAY,07/06/2015,3.1,1.0, ,22.7,15.2,87,57,6.11,12.28
GOLD COAST SEAWAY,08/06/2015,2.4,0.0, ,23.2,13.5,93,58,3.11,13.54
GOLD COAST SEAWAY,09/06/2015,2.9,0.0, ,24.7,14.6,88,43,3.27,12.30
GOLD COAST SEAWAY,10/06/2015,2.9,0.0, ,23.8,14.2,90,58,5.68,11.84
GOLD COAST SEAWAY,11/06/2015,2.1,0.2, ,20.7,18.0,99,72,10.21,7.79
GOLD COAST SEAWAY,12/06/2015,2.0,6.0, ,20.1,15.6,99,73,8.11,9.84
GOLD COAST SEAWAY,13/06/2015,1.5,2.0, ,20.4,15.9,100,81,7.02,8.64
GOLD COAST SEAWAY,14/06/2015,1.8,11.8, ,21.8,16.3,100,74,5.71,9.19
GOLD COAST SEAWAY,15/06/2015,2.4,5.8, ,22.7,16.1,100,67,6.75,12.74
GOLD COAST SEAWAY,16/06/2015,0.7,9.0, ,20.1,16.8,100,100,4.30,6.35
GOLD COAST SEAWAY,17/06/2015, ,18.2, , ,17.3,100,100,4.31,6.00
GOLD COAST SEAWAY,18/06/2015, , , ,22.6, ,100,75,3.79,13.67
GOLD COAST SEAWAY,19/06/2015,2.7,0.0, ,21.1,11.9,99,44,4.20,12.94
GOLD COAST SEAWAY,20/06/2015,2.8,0.0, ,21.1,10.2,99,50,5.69,13.43
GOLD COAST SEAWAY,21/06/2015,3.1,0.0, ,21.2,12.1,88,49,5.98,13.32
GOLD COAST SEAWAY,22/06/2015,2.7,0.0, ,21.6,14.3,90,58,5.75,11.74
GOLD COAST SEAWAY,23/06/2015, ,0.0, , ,14.6,98,64,5.12,10.67
GOLD COAST SEAWAY,24/06/2015, , , ,16.5, ,100,86,3.48,8.35
GOLD COAST SEAWAY,25/06/2015,1.4,3.6, ,20.5,12.9,100,82,3.05,10.05
GOLD COAST SEAWAY,26/06/2015,1.5,1.2, ,21.3,14.4,100,85,7.90,10.80
GOLD COAST SEAWAY,27/06/2015, ,0.8, , ,15.6,100,81,6.43,10.98
GOLD COAST SEAWAY,28/06/2015, , , ,23.3, ,100,84,5.00,12.67
GOLD COAST SEAWAY,29/06/2015,0.9,17.6, ,19.5,15.9,100,97,4.17,7.42
GOLD COAST SEAWAY,30/06/2015,1.8,11.6, ,22.1,14.0,100,70,2.94,11.92
Totals:,,56.6,88.8, ,,,,,, 
