'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/10/2013,6.4,0.0, ,29.7,20.4,99,50,6.79,28.35
GOLD COAST SEAWAY,02/10/2013,5.9,1.2, ,27.0,17.8,91,47,4.39,28.93
GOLD COAST SEAWAY,03/10/2013,8.4,0.0, ,31.8,17.8,100,14,6.23,27.90
GOLD COAST SEAWAY,04/10/2013,7.6,0.0, ,23.1,14.4,67,25,8.01,31.11
GOLD COAST SEAWAY,05/10/2013,6.0,0.0, ,24.3,14.5,76,38,3.64,30.79
GOLD COAST SEAWAY,06/10/2013,7.5,0.0, ,31.2,13.7,96,26,4.23,31.31
GOLD COAST SEAWAY,07/10/2013,11.0,0.0, ,35.6,17.9,94,11,7.87,30.11
GOLD COAST SEAWAY,08/10/2013,5.4,0.0, ,25.1,17.6,81,58,5.68,27.69
GOLD COAST SEAWAY,09/10/2013,5.7,0.2, ,24.7,13.6,81,49,3.71,30.86
GOLD COAST SEAWAY,10/10/2013,7.0,0.0, ,27.6,15.9,83,44,6.22,31.85
GOLD COAST SEAWAY,11/10/2013,7.4,0.0, ,29.6,18.4,95,35,6.03,31.11
GOLD COAST SEAWAY,12/10/2013,4.4,0.0, ,26.7,20.0,92,66,4.91,21.41
GOLD COAST SEAWAY,13/10/2013,7.4,0.0, ,28.2,19.5,83,42,7.39,30.50
GOLD COAST SEAWAY,14/10/2013,8.7,0.0, ,29.0,20.3,87,12,6.17,31.72
GOLD COAST SEAWAY,15/10/2013,5.8,0.0, ,24.3,14.9,81,53,4.45,31.73
GOLD COAST SEAWAY,16/10/2013,5.5,0.0, ,25.5,16.7,85,54,5.85,27.09
GOLD COAST SEAWAY,17/10/2013,7.3,0.0, ,26.9,17.7,79,37,6.36,31.37
GOLD COAST SEAWAY,18/10/2013,3.2,0.0, ,23.6,19.3,87,70,6.71,10.53
GOLD COAST SEAWAY,19/10/2013,6.8,1.0, ,26.8,15.8,79,50,7.31,31.58
GOLD COAST SEAWAY,20/10/2013,5.5,0.0, ,26.3,17.0,88,62,4.49,30.12
GOLD COAST SEAWAY,21/10/2013,6.3,0.0, ,27.3,19.3,85,53,5.07,30.32
GOLD COAST SEAWAY,22/10/2013,6.4,0.0, ,27.0,19.0,86,54,5.86,31.02
GOLD COAST SEAWAY,23/10/2013,6.9,0.0, ,28.1,20.5,90,46,5.91,31.41
GOLD COAST SEAWAY,24/10/2013,4.2,0.0, ,27.2,20.1,95,57,4.37,16.69
GOLD COAST SEAWAY,25/10/2013,5.0,0.2, ,25.7,18.9,86,55,8.50,17.02
GOLD COAST SEAWAY,26/10/2013,5.6,0.0, ,26.2,16.8,86,57,4.46,29.35
GOLD COAST SEAWAY,27/10/2013,6.5,0.0, ,26.9,17.4,94,46,6.47,31.25
GOLD COAST SEAWAY,28/10/2013,6.1,0.0, ,27.0,17.2,80,49,5.69,26.45
GOLD COAST SEAWAY,29/10/2013,5.7,0.0, ,29.1,20.3,95,49,6.68,21.11
GOLD COAST SEAWAY,30/10/2013,5.6,10.6, ,26.7,17.1,87,57,8.55,23.49
GOLD COAST SEAWAY,31/10/2013,6.5,0.0, ,25.3,19.0,68,54,6.93,28.81
Totals:,,197.7,13.2, ,,,,,, 
