'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOLD COAST SEAWAY Queensland for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOLD COAST SEAWAY,01/03/2014,6.5,0.4, ,29.7,22.0,81,50,6.81,24.21
GOLD COAST SEAWAY,02/03/2014,6.3,0.0, ,29.2,21.8,80,54,7.07,24.46
GOLD COAST SEAWAY,03/03/2014,4.5,0.6, ,26.5,22.5,89,66,9.19,16.53
GOLD COAST SEAWAY,04/03/2014,5.0,9.0, ,27.7,20.5,96,54,8.14,18.27
GOLD COAST SEAWAY,05/03/2014,4.8,15.0, ,28.2,19.3,100,52,4.40,21.37
GOLD COAST SEAWAY,06/03/2014,5.5,0.2, ,28.3,18.8,88,48,3.94,25.09
GOLD COAST SEAWAY,07/03/2014,4.9,0.0, ,27.9,20.1,84,51,5.18,17.28
GOLD COAST SEAWAY,08/03/2014,6.1,0.0, ,27.8,22.1,79,52,8.44,20.50
GOLD COAST SEAWAY,09/03/2014,5.3,0.2, ,27.1,21.7,75,59,9.10,14.92
GOLD COAST SEAWAY,10/03/2014,5.3,2.4, ,27.3,19.9,98,55,9.60,22.30
GOLD COAST SEAWAY,11/03/2014,5.9,1.6, ,28.5,20.8,88,53,8.27,21.96
GOLD COAST SEAWAY,12/03/2014,5.6,0.2, ,28.8,20.2,83,55,5.36,23.79
GOLD COAST SEAWAY,13/03/2014,5.9,0.0, ,29.2,19.4,85,53,6.18,24.48
GOLD COAST SEAWAY,14/03/2014,5.7,0.0, ,29.1,19.8,85,50,5.14,23.23
GOLD COAST SEAWAY,15/03/2014,5.0,0.4, ,28.4,18.8,86,57,4.15,22.97
GOLD COAST SEAWAY,16/03/2014,5.9,0.2, ,30.1,20.3,87,48,5.32,23.48
GOLD COAST SEAWAY,17/03/2014,5.6,0.0, ,29.3,23.1,87,59,6.30,23.43
GOLD COAST SEAWAY,18/03/2014,4.1,0.0, ,30.1,23.6,89,67,4.80,15.34
GOLD COAST SEAWAY,19/03/2014,5.1,0.0, ,29.2,24.4,83,58,5.12,19.03
GOLD COAST SEAWAY,20/03/2014,4.9,0.0, ,28.2,23.1,87,63,8.13,17.37
GOLD COAST SEAWAY,21/03/2014,5.3,4.0, ,28.3,22.1,85,55,5.22,22.00
GOLD COAST SEAWAY,22/03/2014,4.4,1.2, ,28.0,20.5,91,63,3.81,21.14
GOLD COAST SEAWAY,23/03/2014,4.8,0.0, ,28.5,19.8,90,57,4.06,21.82
GOLD COAST SEAWAY,24/03/2014,4.0,0.0, ,28.5,20.2,93,64,4.10,17.53
GOLD COAST SEAWAY,25/03/2014,2.6,8.4, ,26.3,20.9,99,73,4.67,10.54
GOLD COAST SEAWAY,26/03/2014,3.4,6.0, ,26.0,21.9,85,72,8.25,9.62
GOLD COAST SEAWAY,27/03/2014,2.0,4.4, ,25.2,22.8,100,74,8.11,3.52
GOLD COAST SEAWAY,28/03/2014,2.7,102.0, ,27.1,22.0,100,78,6.97,12.12
GOLD COAST SEAWAY,29/03/2014,5.1,1.4, ,32.2,22.7,100,48,3.72,20.50
GOLD COAST SEAWAY,30/03/2014,1.4,0.0, ,26.0,23.2,100,81,3.75,3.86
GOLD COAST SEAWAY,31/03/2014,4.2,1.0, ,28.5,21.5,99,66,6.04,19.32
Totals:,,147.8,158.6, ,,,,,, 
